Year,Afghanistan,Albania,Algeria,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,"Bonaire, Saint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cambodia,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Christmas Island,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Côte d'Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czechia,North Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Micronesia (Federated States of),Fiji,Finland,Panama Canal Zone,France,French Equatorial Africa,French Polynesia,French West Africa,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Iran,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Leeward Islands,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao,FYR Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norway,Occupied Palestinian Territory,Oman,Pacific Islands (Palau),Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Bolivia,Poland,Portugal,Puerto Rico,Qatar,Cameroon,South Korea,Moldova,South Sudan,Sudan,Romania,Russia,Rwanda,Ryukyu Islands,Saint Helena,Saint Lucia,Sint Maarten (Dutch part),Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Saint Kitts and Nevis,St. Kitts-Nevis-Anguilla,Saint Vincent and the Grenadines,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,Tanzania,USA,Uruguay,Uzbekistan,Vanuatu,Venezuela,Viet Nam,Wallis and Futuna Islands,Yemen,Zambia,Zimbabwe,Global
1996,47.61,102.6,3006,110.7,0,0,2304,170.8,0,3244,1634,119.6,0,76.25,152.9,55.3,647.1,3009,0,146.6,0,65.47,0,57.84,0,13880,0,0,1922,11.96,0,80.35,6124,0,0,0,978.5,192900,-9999,3730,0,20.94,0,355.9,0,686,623.6,0,810.9,2116,6880,98.7,1282,0,0,702.3,1364,8779,406.3,0,17.95,361.5,281.1,0,32.74,381.4,-9999,8436,-9999,0,-9999,74.77,0,35.71,14810,610.2,6374,0,466.1,0,0,0,0,406.3,821.4,1111,40.82,34600,14270,639.3,983,7320,1673,13990,271.2,42560,1402,440,738.8,0,797.7,245.1,32.74,105.8,782.3,-9999,0,5.982,1445,0,317.5,452.4,0,245.5,17.95,35.89,4790,0,5.982,0,0,0,0,12270,39.47,0,3179,71.78,205.3,0,0,125,316,41.66,510.3,154.3,11.96,1035,0,863,0,501.5,-9999,3601,0,277.2,0,274.6,1731,5334,420.3,6219,3388,708.1252947,275.7,122.6,27200,193.1,0,155.5,3200,12720,17.85,-9999,0,0,0,0,0,7914,329,1038,0,0,1336,1100,436.1,0,0,4381,12110,375,0,-9999,0,26.48,0,1225,1791,1795,8717,23.19,16470,-9999,411.5,0,264.6,2112,14660,181.5,0,0,101.7,2161,2393,6416,296.1,37310,307.8,1433,0,3402,2666,-9999,410.6,140.6,406.8,639700
1997,47.56,51.3,3271,122.4,0,0,3086,181.2,0,3185,1761,176.8,0,66.93,229.8,88.52,836.7,3162,0,80.63,0,65.4,0,77.31,0,15270,0,0,1542,14.93,0,59.45,6591,0,0,0,962.9,202900,-9999,3850,0,8.959,0,402.6,0,805.9,729.7,0,780.1,2083,2830,50.77,1343,0,0,786.4,1303,9214,437.2,0,23.89,396.1,304.6,0,38.64,450,-9999,8111,-9999,0,-9999,80.63,0,35.67,15270,689.9,6408,0,547.3,0,0,0,0,446.7,778.8,1174,45.47,37980,16010,672.2,1145,7618,1718,14230,237.6,39930,1286,259.1,612.2,0,791.5,293.2,32.7,107.7,846.4,-9999,0,2.986,1024,0,366.1,467.1,0,249.2,14.93,71.67,5207,0,11.95,0,0,0,0,12910,41.64,0,3453,89.59,208.1,0,0,92.15,376,41.62,532.2,160.4,11.95,1024,0,922.2,0,500.5,-9999,3639,0,298.8,0,273.4,1935,6280,466.3,6739,3561,763.3335168,273.5,250.9,28160,270.1,0,113.5,3005,12270,23.6,-9999,0,0,0,0,0,7407,346.4,956.4,0,0,1335,1215,441.5,0,0,4765,12750,389.4,0,-9999,0,26.46,0,1105,1607,1915,8701,16.47,15780,-9999,102.2,0,279.9,2041,15100,181.3,0,0,116.5,2415,2078,6710,250.9,38560,350.6,1502,0,3664,3243,-9999,488.9,155.3,448,658800
1998,47.51,40.3,3446,143.1,0,0,3186,187,0,3475,1599,114.3,0,89.51,269.1,129.2,925.3,3175,0,80.51,0,59.39,0,116.2,0,16180,0,0,1097,14.91,0,59.39,6760,0,0,0,1151,211400,-9999,3815,0,0,0,464.9,0,865.6,732,0,739.5,2068,1292,53.67,1390,0,0,804.2,1170,9787,455.5,0,17.89,403.5,304.1,0,35.63,447.8,-9999,8686,-9999,0,-9999,80.51,0,80.17,15540,662,6383,0,640.9,0,0,0,0,383.3,620.6,1222,53.18,40450,13080,785.4,1059,8365,2189,14540,262.9,35360,1039,245.7,578.5,0,528.4,314.5,32.66,104.7,1333,-9999,0,2.982,1217,0,411.7,469,0,230.8,17.89,53.67,5325,0,0,0,0,0,0,13410,40.7,0,3497,86.47,148.5,0,0,112.8,432,0,488.9,160.2,11.93,1094,0,900.1,0,522.6,-9999,3596,0,320.4,0,247.3,1950,5492,525.4,6334,3537,725.9196803,386.9,301.2,21980,215.1,0,80.51,2916,11920,23.39,-9999,0,0,0,0,0,7586,405.5,1085,0,0,944.3,1822,460.1,0,0,4247,13810,353.4,0,-9999,0,26.44,0,1133,1607,1810,7937,6.553,9660,-9999,374,0,295.3,2108,15290,181.1,0,0,131.2,2788,2775,6838,316.1,39460,393.2,1592,0,3685,3931,-9999,470.7,143.1,447.3,655800
1999,47.46,51.3,3435,83.36,0,0,3226,179.2,0,3520,1607,104.6,0,60.16,431.4,125.5,895.4,3113,0,80.38,0,59.32,0,115.1,0,16440,0,0,1085,71.45,0,0,7048,0,0,0,967.9,228300,-9999,2879,0,0,0,470.6,0,1134,762.4,0,740.1,1963,1614,65.5,1355,0,0,972.6,1033,10830,439.2,0,17.86,361,259,0,38.56,478.6,-9999,8386,-9999,0,-9999,71.45,0,136.4,15770,756.2,6366,0,684,0,0,0,0,417.3,560.6,1224,60.39,45130,14080,1948,1166,8603,2271,15280,241.3,35010,1046,330.7,583.5,0,558.6,169.4,32.63,138.7,1333,-9999,0,5.954,1215,0,345.8,491.8,0,260.1,17.86,74.43,5480,0,0,0,0,0,0,13900,38.68,0,3513,86.34,136.4,0,0,115.7,517,0,532.1,150.6,11.91,1012,0,892.3,0,475.6,-9999,3874,0,323.2,0,239.3,1707,5332,538.2,6178,3827,832.6859941,398.2,345.4,22780,210.8,0,92.29,2645,13170,26.09,-9999,0,0,0,0,0,7833,404.9,768,0,0,670.3,1827,464.5,0,0,3920,14430,394.5,0,-9999,0,26.41,0,1139,1606,2000,7374,13.03,10780,-9999,615.7,0,294.9,2229,14590,180.9,0,0,139.9,2535,2753,6531,336.4,40240,353.3,1498,0,3817,4233,-9999,567.2,122.1,404.9,684900
2000,20.74,87.94,3790,80.26,0,0,2745,138.8,0,3621,1712,121,0,34.11,704.3,133,871.3,3270,0,101.1,0,59.26,0,236.1,0,16050,0,0,1188,41.62,0,0,7171,0,0,0,1029,244400,-9999,3241,0,8.918,0,448.1,0,1263,695.6,0,762.7,1937,1855,68.37,1385,0,0,1068,1257,11170,454.3,0,17.84,373.7,356.7,0,38.52,504.8,-9999,8561,-9999,0,-9999,86.21,0,139.2,15250,787.7,6537,0,836.6,0,0,0,0,548.3,518.5,1353,64.44,45970,16450,2319,1701,9232,2152,15860,274.6,35090,1020,474.1,463.7,0,457.6,220.3,38.52,88.37,1631,-9999,0,29.73,1213,0,292.5,519.3,0,293.1,20.81,62.43,6588,0,0,0,0,0,0,14570,34.27,0,3737,110,157,0,0,121.5,469,41.48,530.8,225.6,14.86,1011,0,889.7,0,477.5,-9999,3988,0,404.2,0,242.6,1752,5057,481.7,6114,3809,759.2271201,469,359.7,23790,172.8,0,59.45,2656,15110,28.74,-9999,0,0,0,0,0,8685,541,1046,0,0,462.2,1190,490.7,0,0,3871,14730,405.9,0,-9999,0,26.39,0,1288,1725,1791,7081,22.68,10850,-9999,320.1,0,316.5,2581,15180,180.7,0,0,148.6,2261,2359,6332,335.9,41450,313.4,1482,0,3860,5360,-9999,540,154.6,404.3,716300
2001,20.65,-9999,3766,222.1,0,0,2462,143.5,0,3541,1720,305.1,0,33.43,935.2,124,826.7,2957,0,100.7,0,64.9,0,263.9,0,15230,0,0,1204,20.73,0,0,6952,0,0,0,1031,270800,-9999,3115,0,0,0,507,0,1450,559.9,0,745,1629,2071,79.94,1388,0,0,1160,1296,11750,497.7,0,17.77,379.8,361.2,0,38.35,503.6,-9999,8655,-9999,0,-9999,97.71,0,135.7,13500,763.9,6566,0,846,0,0,0,87.09,559.9,513.3,1357,57.69,47660,18460,2273,1851,10090,1819,16390,266,34370,1204,600.7,530,0,348.3,205.6,38.35,109.9,1688,-9999,0,26.65,1208,0,283.4,452.7,0,315.1,20.73,74.02,6327,0,0,0,0,0,0,14060,25.3,0,4725,106.6,150.5,0,0,115.1,478,38.35,534.7,217.7,17.77,965.2,0,853,0,518.2,-9999,4413,0,348.4,0,200.1,1753,3623,437.5,4957,3627,705.3876969,470.9,393.8,24660,173.9,0,76.98,2768,15860,34.18,-9999,0,0,0,0,0,9874,618.8,1166,0,0,241.9,1209,505,0,0,3783,15010,445.5,0,-9999,0,29.39,0,1332,1758,1897,7272,32.13,11840,-9999,396.8,0,295.5,2595,15090,180,0,0,174.7,2475,2312,5844,361.2,41610,450.6,1682,0,3863,6449,0,565.6,85.86,322.7,748400
2002,23.5,-9999,4058,238.9,0,0,1719,211.4,0,3488,1736,472.7,0,24.57,884.3,148,987.8,2993,0,100.3,0,64.62,0,337.3,0,14390,0,0,1191,11.8,0,0,7145,0,0,0,1099,296600,-9999,3105,0,0,0,503.3,0,1429,555.8,0,766,1403,2127,106.2,1416,0,0,1281,1318,12720,555.8,0,17.69,356.3,359.8,0,44.06,484.9,-9999,8643,-9999,0,-9999,103.2,0,138.1,12820,760.9,6313,0,839.8,0,0,0,120.4,512.5,481.7,1426,38.27,51500,18140,2536,1860,10620,1819,16290,276.7,32420,1321,622.5,586.9,0,587,229.4,96.93,117.5,1676,-9999,0,20.64,1324,0,290.5,468.2,0,300.4,11.8,44.24,7146,0,0,0,0,0,0,14550,55.16,0,4933,197.6,188,0,0,114.6,488.8,41.12,550.9,231.6,20.64,843.4,0,875.2,0,630.6,-9999,4394,0,314.9,0,185.9,1748,5551,442.6,4670,3910,699.9125014,496.9,374.5,26040,219.2,0,82.57,2642,17120,39.52,-9999,0,0,0,0,0,11150,663.5,1128,0,0,79.31,1165,443.5,0,0,4258,15530,405.4,0,-9999,0,29.08,0,1280,1691,1736,7734,44.6,13410,0,490.7,0,311.8,2715,15510,179.2,0,0,203.5,2817,2599,5988,412.9,43160,439.4,1693,0,3076,8436,0,578.8,91.42,241.8,790600
2003,29.25,289.5,4032,279,0,0,2270,220.2,0,3584,1754,541.6,0,48.13,834.7,153,1171,2933,0,99.87,0,64.34,0,317.1,0,13100,0,0,1248,11.75,0,0,7213,0,0,0,1133,345200,-9999,3376,0,0,0,471.9,0,1433,560.8,0,751,1485,2202,132.2,1330,0,0,1211,1349,11890,579.2,0,17.62,335.3,452.3,0,46.79,466.6,-9999,8556,-9999,0,-9999,102.8,0,137.5,13510,757.8,6368,0,833.6,0,0,0,119.5,527.1,473.8,1412,32.11,54470,17810,692.5,2127,11080,1885,16940,312.5,31940,1278,781.5,660.9,0,676.5,325.3,99.44,128.8,2303,-9999,0,8.812,1398,0,292.5,411.1,0,381.1,79.31,64.62,7731,0,0,0,0,0,0,14650,60.66,0,5146,240.9,228.1,0,0,117,433.9,40.95,534.1,370.8,20.56,919.4,0,904.1,0,909.1,-9999,5171,0,370.8,0,224.6,1739,5358,495.5,4566,3616,677.5554527,508,378.9,26830,245.6,0,108.7,2650,18670,39.16,-9999,0,0,0,0,0,11550,675.6,951.3,0,0,58.49,921.6,451.4,0,0,4515,16040,462.1,0,-9999,0,28.77,0,1206,1654,1754,7347,72.64,13740,0,742.2,0,318.7,2704,16020,178.4,0,0,202.7,3612,2909,5868,472.9,43350,457.1,1792,0,3347,9596,0,561.5,141,158.6,850700
2004,29.12,285.8,4896,301.3,0,0,2691,298.3,0,3555,1790,725.3,0,141.4,785.1,152,1300,2837,0,99.47,0,66.98,0,385.1,0,13270,0,0,1416,11.7,0,0,7515,0,0,0,1215,380000,-9999,3442,0,0,0,620.5,0,1517,581,0,807.7,1627,2231,160.9,1459,0,0,1098,1493,12690,523.2,0,17.55,364.8,523.7,0,46.59,528.8,-9999,9065,-9999,0,-9999,102.4,0,168.9,14070,754.8,6364,0,909.5,0,0,0,124.7,574.9,410.6,1289,49.79,56950,19050,890.1,2295,11460,1946,17410,315,31280,1390,901.9,710.9,0,937.2,369.4,99.01,136.9,2614,-9999,0,46.81,1433,0,351,451.5,0,373.7,67.29,46.81,7775,0,0,0,0,0,0,15350,55.58,0,5568,219.4,206.7,0,0,113.6,445.9,46.59,487.5,216,20.48,915.7,0,716.4,0,931.9,-9999,5940,0,431.9,0,210.4,1980,5415,550.3,5070,4004,720.9007511,497.4,409.6,25110,282.6,0,122.9,2992,20920,38.81,-9999,0,0,0,0,0,11720,950.8,1203,0,0,0,1217,473.2,0,0,4390,16290,553.3,0,-9999,0,28.46,0,1284,1752,1694,7545,81.4,15000,0,747.3,0,316.3,2965,17210,218.4,0,0,222.3,4264,3204,5977,509,45890,265.7,2132,0,2151,10360,0,549.7,155.1,198.9,907400
2005,23.19,245.5,5662,521.5,0,0,3232,331.1,0,3664,1797,742.5,0,138.3,750.6,154,1464,2934,0,99.07,0,66.68,0,367.7,0,14350,0,0,1586,11.65,0,0,7599,0,0,0,1173,411600,-9999,4125,0,40.79,0,821.1,0,1550,643,0,821.8,1625,2247,206.9,1363,0,0,1141,1570,14140,464.9,0,17.48,372.9,620.6,0,55.09,542.2,-9999,9108,-9999,0,-9999,102,0,176.9,13050,713.9,6791,0,984.1,0,0,0,123.8,567.5,397.2,1199,53.95,60840,18530,1045,2357,11370,2158,17400,281.9,32280,1409,925.5,842.1,0,748,409.7,98.58,134.4,2752,-9999,0,58.27,1434,0,383.3,443.2,0,443.3,58.27,67.01,7616,0,0,0,0,0,0,16670,73.25,0,5272,195.2,214.5,0,0,113.1,420.7,46.39,576.6,217.3,23.31,1069,0,779.9,0,935,-9999,6703,0,431.7,0,225.8,2174,6220,613.2,5057,4088,722.7258163,522.6,396.3,22410,365.1,0,131.1,3175,22260,38.45,-9999,0,0,0,0,0,11530,1040,1188,0,0,0,1256,486.7,0,0,5062,16790,591.5,0,-9999,0,28.16,0,1315,1847,1637,7843,105.5,15910,0,783.6,0,280.7,2959,19120,255.1,0,0,250.6,4785,3484,5941,541.9,46190,262.8,2267,0,2468,12150,0,540.5,171.9,238.9,959000
2006,20.09,260.1,6538,539.8,0,0,3773,338.2,0,3888,1954,783.1,0,140.1,700,152,1569,3112,0,586,0,68.89,0,448,0,15440,0,0,1519,11.55,0,0,7742,0,0,0,1259,470100,-9999,4117,0,40.41,0,567.9,0,1642,693.5,0,821,1748,2406,204.9,1395,0,0,1536,1737,15570,532.1,0,17.32,413.7,678.3,0,54.54,573.9,-9999,9166,-9999,0,-9999,101,0,175.1,13340,707.2,6599,0,974.5,0,0,0,116.6,678.5,393.3,1296,61.05,64230,19050,1235,2348,12460,2265,17470,314.2,31990,1401,1472,854.4,0,775.9,443.3,155,169.2,2012,-9999,0,60.62,2081,0,515.3,438.7,0,461.7,57.73,75.05,8136,0,0,0,0,0,0,17820,88.2,0,5662,236.7,223.9,0,0,114.8,399.9,45.93,544.8,215.2,23.09,1296,0,804.5,0,1274,-9999,8063,0,427.4,0,226.4,2443,4879,689.9,5984,4000,705.3876969,552.8,392.6,22230,457.1,0,77.93,3656,24540,38.1,-9999,0,0,0,0,0,12390,1131,1298,0,0,0,1389,511.6,0,0,5400,16740,625.8,0,-9999,0,27.97,0,1442,1853,1695,7532,117,16410,0,679.8,0,358.7,3084,20840,358.8,0,0,248.2,5484,4588,5893,536.9,46850,261,2348,0,4649,12760,0,519,216.5,274.2,1046000
2007,11.32,443.3,6999,540.9,0,0,3985,406.8,0,3972,2131,816.5,0,143.8,682,150,1625,3087,0,600.7,0,67.91,0,473.4,0,17200,0,0,1941,11.39,0,33.96,7745,0,0,0,1340,515000,-9999,4541,0,39.85,0,922.7,0,1669,722.3,0,812.4,2043,2360,205,1407,0,0,1645,1834,17100,521.8,0,17.08,596.7,629.1,0,56.6,605.5,-9999,9334,-9999,0,-9999,88.25,0,172.6,14450,697.5,6407,0,1002,0,0,0,115,713.4,384.8,1328,63.17,68510,19570,1629,2374,14840,2271,17910,270.2,30660,1541,1902,985,0,796,505.7,152.8,171.5,2270,-9999,0,59.78,2016,0,524.1,433.3,0,472.7,105.3,71.17,7872,0,0,0,0,0,0,18970,112.1,0,6380,256.2,234.9,0,0,116,403,48.11,687.3,212.3,17.08,1819,0,868.8,0,1406,-9999,9907,0,421.6,0,209,2585,5156,723.2,7050,4166,632.3850892,867.9,444.1,24090,702.7,0,125.3,4054,27640,36.84,-9999,0,0,0,0,0,14180,1221,1341,0,0,0,1485,542.9,0,0,5408,16820,653.7,0,-9999,0,27.46,0,1339,1885,1848,7295,130.2,14700,0,604.4,0,362.6,3107,22780,362.2,0,0,250.5,6164,5793,6117,632,45510,256.3,2554,0,3320,14280,0,625.6,207.8,153.7,1121000
2008,14.04,458,7583,684.4,0,0,3925,412.2,0,3863,2133,770.8,0,157.9,699,143,1821,3033,0,517.5,0,67.4,0,521.1,0,18880,0,0,1862,181,0,294.9,6984,0,0,0,1331,525900,-9999,4439,0,39.59,0,835.3,0,1573,677.6,0,818.2,1996,2449,158.4,1155,0,0,1671,2221,16720,516.9,0,16.97,602.7,704.2,0,53.36,619.8,-9999,8880,-9999,0,-9999,87.67,0,171.3,13580,692.9,6054,0,993,0,0,0,119.7,709.7,544.8,1261,60.83,73080,20540,2311,2107,15890,2171,16130,300.6,28550,1566,1748,1089,0,931.8,502.4,151.6,167.7,2330,-9999,0,36.76,2118,0,453.8,403.9,0,458,62.22,90.5,8416,0,0,0,0,0,0,18640,123.3,0,7002,285.6,258.4,0,0,112.3,398.9,53.36,639.1,210.3,22.62,3846,0,832.6,0,1429,-9999,11760,0,733.1,0,229.2,2798,5167,802.9,6693,4012,593.6024539,1361,384.6,24350,789.9,0,96.15,4143,23630,36.84,-9999,0,0,0,0,0,18370,1185,1446,0,0,0,1604,593,0,0,4989,14390,688,0,-9999,0,26.76,0,1396,1858,1911,6619,78.69,13130,0,471.2,0,379.7,3295,24840,390.4,0,0,458.1,6294,7834,5205,675.9,41420,249.8,2827,0,3253,15280,0,755.5,214.9,152.7,1137000
2009,11.23,553.3,8221,693.7,0,0,3728,241.3,0,3829,1799,621,0,251.1,699,113,1883,2795,0,506.8,0,67.35,0,385.1,0,19030,0,0,983,218,0,356.4,5391,0,0,0,1100,583600,-9999,3930,0,42.47,0,831.2,0,1250,642.3,0,673.1,1566,2442,178.4,764.4,0,0,1523,2110,19510,479.6,0,16.99,257,651.3,0,42.1,385.3,-9999,7679,-9999,0,-9999,96.27,0,331.2,12560,693.7,4582,0,592.9,0,0,0,119.2,712.1,429.4,972.7,28.1,85050,19440,2517,1327,17980,1815,13340,385.9,25310,1393,1501,1280,0,719,241.1,381.7,178.1,2555,-9999,0,28.32,2503,0,284,378.1,0,454.3,53.8,90.61,7930,0,0,0,0,0,0,17860,99.79,0,7388,300.1,255.4,0,0,457.4,416.2,53.32,586,209.3,16.99,3851,0,841.9,0,1438,-9999,11410,0,662.7,0,273.9,3220,5671,911.6,5757,3223,427.0652551,1472,424.7,23300,340.6,0,240.7,3093,19750,30.88,-9999,0,0,0,0,0,20180,1280,1112,0,0,0,1213,421.5,0,0,5432,11400,724,0,-9999,0,20.45,0,1263,1848,1861,6076,82.4,14090,0,546.1,0,343,3298,26560,421,0,0,447.4,2590,6831,3721,747.5,29610,417.8,2905,0,3138,18630,0,761.3,339.8,269,1172000
2010,14.03,648.5,8253,578.4,0,0,4117,288.3,0,3549,1622,617.4,0,429.7,680,101,1972,2582,0,501.8,0,75.77,0,359.8,99.23,21290,0,0,807.3,226.8,0,300.3,6039,0,0,0,1065,639600,-9999,4039,0,31.19,0,503,0,1213,641.8,0,555.1,1469,2329,190,672.2,0,0,1613,2087,18480,505.9,0,17.01,310.4,632.3,0,61.74,525.7,-9999,7888,-9999,0,-9999,85.06,0,328.4,12430,810.9,4209,0,1099,0,0,0,118.5,630.3,558.5,735.4,9.924,91370,19440,2868,1105,21870,2023,13280,327.3,24320,1408,2464,1432,0,717,311.2,457.4,430.6,2589,-9999,0,28.35,2699,0,289,391.5,0,410.4,62.38,73.72,7059,0,0,0,0,0,0,17050,171.6,0,7264,340.2,204.9,0,0,519.2,348.2,61.74,557.4,237.1,11.34,3856,0,754,0,1613,-9999,11450,0,586.9,0,251.3,3315,6055,952.2,6221,3376,344.4810551,1355,385.6,23340,349.8,0,742.8,2778,22690,31.38,-9999,0,0,0,0,0,20990,1568,1051,0,0,0,859.9,358.3,0,0,4819,11200,662.3,0,-9999,0,17.42,0,1324,1955,2151,6222,117.8,12100,0,551.2,0,312.2,3488,29280,437.8,0,0,518.9,2882,6453,3792,890.3,31450,328.1,2924,0,2810,21300,0,669.6,433.8,309,1249000
2011,13.91,897.7,8187,573.7,0,0,4549,264.3,0,3496,1666,465.1,0,460.5,695,97.74,1967,2762,0,559.6,0,205.8,0,337.3,115.3,22850,0,0,787.3,225,14.06,342.1,6057,0,0,0,1100,708600,-9999,4588,0,28.12,0,545.9,0,1086,678.1,0,546,1665,2383,174.3,861.8,0,0,1563,2238,17900,517.2,0,73.11,416.1,795.8,0,63.96,557.8,-9999,8065,-9999,0,-9999,87.17,0,567.3,13390,956.1,2430,0,1115,0,0,0,117.8,632.1,581.2,563.6,19.65,96490,21060,3539,966.3,23350,2251,12580,326.7,24980,996.5,2720,1713,0,796.2,412.4,492.3,557,2578,-9999,0,30.93,1339,0,319.8,411.1,0,487.3,75.93,78.74,7766,0,0,0,0,0,0,17770,157,0,7035,374,203,130.4,0,795.4,351,55.62,528.5,272.9,28.12,4589,0,748.9,0,1769,-9999,10970,0,689.5,0,204.7,3335,6115,1041,7379,2813,339.4621258,1769,438.7,23530,427.3,0,1147,3089,25090,31.47,-9999,0,0,0,0,0,22330,1788,1032,0,0,0,1262,305.8,0,0,4433,9523,750.9,0,-9999,0,28.85,0,1361,1925,1769,6374,121.6,12840,0,624.3,0,321.8,3038,30530,737,0,0,638.3,3901,6369,4097,922.4,32210,380.8,2792,0,3043,22040,0,335.6,469.6,382.4,1340000
2012,13.86,1096,7696,612.9,0,0,4184,277.9,0,3518,1673,658.1,0,470.5,675,78.19,2193,2643,0,531.3,0,196.9,0,317.1,140.6,25000,0,0,981.3,253,28.11,368.8,6562,0,0,53.41,1148,714800,-9999,5051,0,56.23,0,542.8,0,1041,708.5,0,504.5,1517,2451,157.4,871.1,0,0,1606,2352,22610,537.1,0,98.39,407.4,1338,0,55.46,497.2,-9999,7502,-9999,0,-9999,75.9,0,582.3,13290,1147,3099,0,1120,0,0,0,117.1,671.4,632.2,678.4,0,101400,23270,3477,1177,24430,2252,10070,339.3,25620,1411,2718,1774,0,833.5,495.4,565.7,575.1,2400,-9999,0,47.79,764.7,0,395.2,374.9,0,340.8,87.15,64.66,8111,0,0,0,0,0,0,18410,157,0,7912,452.6,346.6,231.4,0,1026,308.1,47.14,568.6,240,28.11,6117,0,725.4,0,1774,-9999,11310,0,897.1,0,293,3946,7216,1060,6384,2550,357.2565114,1913,486.3,23490,442.2,0,1341,3150,26250,29.63,-9999,0,0,0,0,0,25370,1794,877.7,0,0,0,1096,315.8,0,0,4414,8754,757,0,-9999,0,45.95,0,1479,1808,2086,5962,99.67,13130,0,607.1,0,254.3,2934,30450,892.9,0,0,680.3,3281,5354,3724,986.8,35270,341.8,2791,0,3168,20940,0,958.8,604.4,565.1,1371000
2013,19.68,1147,7298,778.4,0,0,4657,258.8,0,3294,1656,721.8,0,471.2,742.7,71.68,2383,2541,0,552.4,0,219.3,0,337.3,143.1,26650,0,0,891.6,226.1,40.07,404.8,5982,0,0,68.69,966.4,748300,-9999,4790,0,97.31,0,568.6,0,1141,645.7,0,752.3,1332,2716,174.6,867.1,57.24,0,1649,2612,20130,465.7,0,100.2,399.1,1946,0,70.28,481.8,-9999,7300,-9999,0,-9999,65.82,0,618.5,12500,1168,3639,0,1154,0,0,0,117.1,660,674.7,515.9,0,104300,24770,4179,1112,23920,2170,8877,362,26810,1462,3025,1969,0,1045,659.7,573.5,540.5,2539,-9999,0,74.41,778.4,0,460.8,365.4,0,381.1,88.72,125.9,8793,0,0,0,0,0,0,17440,96.43,0,8201,506.6,427.3,303.8,0,1144,274,44.98,586.3,251.4,11.45,7784,0,730.6,0,1557,-9999,11850,0,920,0,222.1,4124,7714,1215,5874,2814,278.3224419,1859,543.8,23090,476.9,0,1377,2695,27200,31.39,-9999,0,0,0,0,0,28220,2021,772,0,0,0,1135,391.1,0,0,4659,7642,736.5,0,-9999,0,51.84,0,1402,1833,1393,6328,150.5,14930,0,473.7,0,311.4,2962,32990,1012,0,0,787,3397,5467,4029,913,36370,334.1,2869,0,3315,21990,0,1150,704,463.6,1422000
