"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: PM (PM Fraction: PM_BC)",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt PM",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"RUSS_PLUS","NACID",,,,,,,,,,,,,
"RUSS_PLUS","PAPER",,,,,,,,,,,,,
"RUSS_PLUS","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"RUSS_PLUS","Power_Gen_Bio_Trad_New",,,"0.004","0.009","0.025","0.023","0.02","0.014","0.019","0.031","0.05","0.071","0.125"
"RUSS_PLUS","Power_Gen_Bio_Trad_Old","0.331","0.181","0.086","0.076","0.002","0","0","0.002","0.02","0.04","0.061",,
"RUSS_PLUS","Power_Gen_Coal",,,,,,,,,,,,,
"RUSS_PLUS","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"RUSS_PLUS","Power_Gen_Coal_New",,,,,"0.126","0.185","0.217","0.239","0.224","0.208","0.195","0.19","0.189"
"RUSS_PLUS","Power_Gen_Coal_Old","1.354","1.077","0.921","0.937","0.349","0.182","0.059","0.017","0","0","0","0","0"
"RUSS_PLUS","Power_Gen_HLF","2.115","1.243","1.459","1.374","0.483","0.434","0.428","0.41","0.43","0.472","0.503","0.372","0.369"
"RUSS_PLUS","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"RUSS_PLUS","Power_Gen_LLF","0.009","0.003","0.005","0.007","0.006","0.007","0","0","0","0","0","0","0"
"RUSS_PLUS","Power_Gen_NatGas","0.068","0.057","0.057","0.064","0.071","0.065","0.062","0.062","0.061","0.061","0.061","0.042","0.041"
"RUSS_PLUS","STEEL","1.6","0.675","0.756","0.597","0.499","0.562","0.547","0.552","0.526","0.532","0.531","0.524","0.512"
"RUSS_PLUS","SUM","518.17692","299.93915","258.85843","255.00127","198.00848","178.32404","194.95953","185.42498","172.66984","166.36666","162.22014","159.26266","154.69063"
"RUSS_PLUS","Transformations_Coal","20.41","10.931","10.365","9.633","10.653","13.264","13.418","13.761","12.611","13.132","13.435","14.094","14.578"
"RUSS_PLUS","Transformations_HLF",,,,,,,,,,,,,
"RUSS_PLUS","Transformations_HLF_Refinery","0.046","0.022","0.018","0.019","0.022","0.021","0.02","0.018","0.018","0.017","0.016","0.017","0.018"
"RUSS_PLUS","Transformations_LLF",,,,,,,,,,,,,
"RUSS_PLUS","Transformations_NatGas",,,,,,,,,,,,,
"RUSS_PLUS","Unattributed","27.147","26.834","26.696","26.697","26.705","26.731","26.724","26.71","26.7","26.679","26.661","26.65","26.64"
"RUSS_PLUS","Waste_Solid_Industrial",,,,,,,,,,,,,
"RUSS_PLUS","Waste_Solid_Municipal","3.732","3.543","3.496","3.332","3.511","3.727","3.86","3.926","3.952","4.011","4.187","4.36","4.488"
"RUSS_PLUS","Waste_Water_Industrial",,,,,,,,,,,,,
"RUSS_PLUS","Waste_Water_Municipal",,,,,,,,,,,,,
"SAFR_WHOL","AACID",,,,,,,,,,,,,
"SAFR_WHOL","CEMENT","0.087","0.093","0.088","0.064","0.062","0.077","0.102","0.108","0.082","0.087","0.094","0.094","0.094"
"SAFR_WHOL","CHEM",,,,,,,,,,,,,
"SAFR_WHOL","CHEMBULK",,,,,,,,,,,,,
"SAFR_WHOL","CUSM",,,,,,,,,,,,,
"SAFR_WHOL","End_Use_Industry_Bio_Trad","0.557","0.614","0.636","0.642","0.642","0.658","0.412","0.445","0.412","0.45","0.492","0.526","0.546"
"SAFR_WHOL","End_Use_Industry_Coal","1.438","1.363","0.672","0.724","0.615","0.569","0.473","0.419","0.353","0.342","0.331","0.313","0.294"
"SAFR_WHOL","End_Use_Industry_HLF","0.046","0.011","0.019","0.017","0.017","0.021","0","0","0","0","0","0","0"
"SAFR_WHOL","End_Use_Industry_LLF","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SAFR_WHOL","End_Use_Industry_NatGas","0","0","0","0.001","0.001","0.001","0","0.001","0.001","0","0.001","0.001","0.001"
"SAFR_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"SAFR_WHOL","End_Use_Residential_Bio_Trad_Cook","18.636","20.393","22.526","24.176","25.944","28.055","18.471","17.014","15.67","14.503","13.454","12.237","11.391"
"SAFR_WHOL","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"SAFR_WHOL","End_Use_Residential_Coal_Cook","7.423","8.894","5.085","15.733","11.416","19.528","16.291","13.646","10.459","6.773","4.784","3.996","3.232"
"SAFR_WHOL","End_Use_Residential_Coal_Heat","0.566","0.678","0.388","1.146","0.674","0.898","0.564","0.32","0.188","0.122","0.084","0.066","0.053"
"SAFR_WHOL","End_Use_Residential_HLF","0.002","0.032","0.019","0.018","0.012","0.016","0.222","0.213","0.21","0.216","0.232","0.246","0.26"
"SAFR_WHOL","End_Use_Residential_LLF","11.26","9.565","8.05","6.685","3.842","1.82","3.145","1.057","0.121","0.016","0.003","0.002","0.002"
"SAFR_WHOL","End_Use_Residential_NatGas",,"0","0",,"0","0","0","0","0","0","0","0","0"
"SAFR_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"SAFR_WHOL","End_Use_Services_Coal_Heat","0.149","0.165","0.082","0.252","0.171","0.283","0.25","0.222","0.199","0.183","0.17","0.151","0.13"
"SAFR_WHOL","End_Use_Transport_AGR_HLF","1.596","2.04","1.541","1.405","1.294","1.727","1.851","1.734","1.604","1.451","1.298","1.139","1.009"
"SAFR_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"SAFR_WHOL","End_Use_Transport_HDT_HLF","7.6951579844841","7.05912998180916","6.81899668862198","10.1990763320365","12.9639170688237","14.719375238415","13.9558638879609","13.300554746453","11.3222803258838","9.71786807439446","6.12755891335693","3.38671093220339","3.55870786358636"
"SAFR_WHOL","End_Use_Transport_HDT_LLF","0.00559943181818182","0.00728516332982086","0.00931756204379562","0.00919143442622951","0.0124454528650647","0.011711780104712","0.0388157142857143","0.037209133192389","0.0355285132382892","0.0330954233870968","0.0293135699373695","0.0249760421052632","0.02458472"
"SAFR_WHOL","End_Use_Transport_LDT_HLF","0.0167520155159038","0.175880018190838","2.44732331137802","3.95347366796346","4.73378293117631","5.69629476158496","5.89400611203906","6.77555525354703","7.15323967411615","6.11115192560554","4.06811108664307","2.51917906779661","2.29731213641364"
"SAFR_WHOL","End_Use_Transport_LDT_LLF","0.393607954545455","0.543483329820864","0.552834","0.581743797814208","0.672033641404806","0.679606806282723","0.556358571428571","0.57674156448203","0.603984725050916","0.628813044354839","0.625844718162839","0.630277768421053","0.66234128"
"SAFR_WHOL","End_Use_Transport_MC_LLF","0.705113636363636","0.568879747102213","0.278434642335766","0.316339945355191","0.029218853974122","0.0229403141361257","0.00431285714285714","0.00429336152219873","0.0042634215885947","0.00287786290322581","0.00146567849686848","0.00146917894736842","0"
"SAFR_WHOL","End_Use_Transport_NatGas",,,,,,"0","0","0","0","0","0","0","0"
"SAFR_WHOL","End_Use_Transport_OFF_HLF","1.48561","1.77425","1.75019","1.69465","1.74931","3.12262","2.99958","2.3906","1.67653","1.76283","2.31174","2.46806","2.59559"
"SAFR_WHOL","End_Use_Transport_OFF_LLF","0.0374289772727273","0.0584117597471022","0.053803795620438","0.0469148224043716","0.0496720517560074","0.0802910994764398","0.0646928571428571","0.0586759408033827","0.0540033401221996","0.0489236693548387","0.0454360334029228","0.0411370105263158","0.036154"
"SAFR_WHOL","Losses_Coal",,,,,,,,,,,,,
"SAFR_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"SAFR_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"SAFR_WHOL","Losses_Prod_Oil",,,"0.279","0.284","0.123","0.066",,,,,,,
"SAFR_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"SAFR_WHOL","NACID",,,,,,,,,,,,,
"SAFR_WHOL","PAPER",,,,,,,,,,,,,
"SAFR_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"SAFR_WHOL","Power_Gen_Bio_Trad_New",,,"0","0.001","0.002","0.002","0.005","0.015","0.037","0.054","0.068","0.08","0.093"
"SAFR_WHOL","Power_Gen_Bio_Trad_Old",,,"0.006","0.003","0","0.001","0.002","0.017","0.051","0.075","0.096",,
"SAFR_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"SAFR_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0","0.001","0.002","0.003","0.005","0.007","0.009"
"SAFR_WHOL","Power_Gen_Coal_New",,,"0.103","0.134","0.139","0.096","0.088","0.028","0.011","0.008","0.003","0.001","0.001"
"SAFR_WHOL","Power_Gen_Coal_Old","0.553","0.489","0.389","0.233","0.156","0.115","0.034","0.008",,,,,
"SAFR_WHOL","Power_Gen_HLF","0.475","0.553","0.395","0.246","0.328","0.681","0.615","0.557","0.499","0.423","0.271","0.182","0.091"
"SAFR_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"SAFR_WHOL","Power_Gen_LLF",,"0","0","0.001","0.001","0.001",,,"0","0","0","0","0"
"SAFR_WHOL","Power_Gen_NatGas",,,,,"0","0","0","0","0","0.001","0.001","0.001","0.001"
"SAFR_WHOL","STEEL","0.11","0.102","0.064","0.043","0.025","0.022","0.023","0.026","0.03","0.031","0.032","0.033","0.034"
"SAFR_WHOL","SUM","59.85327","61.82932","59.0149","75.92039","73.67038","87.88184","75.85763","69.95663","62.83683","55.50656","47.40447","41.32581","39.93369"
"SAFR_WHOL","Transformations_Coal","1.71","1.353","0.722","0.605","0.749","0.848","0.971","1.358","1.741","1.855","1.881","2.016","2.111"
"SAFR_WHOL","Transformations_HLF",,,,,,,,,,,,,
"SAFR_WHOL","Transformations_HLF_Refinery","0.001","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.001","0.002","0.002"
"SAFR_WHOL","Transformations_LLF",,,,,,,,,,,,,
"SAFR_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"SAFR_WHOL","Unattributed","2.576","2.742","3.221","3.718","4.209","4.763","5.291","5.846","6.282","6.309","6.334","6.356","6.377"
"SAFR_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"SAFR_WHOL","Waste_Solid_Municipal","2.329","2.553","2.817","2.986","3.036","3.299","3.532","3.776","4.033","4.297","4.56","4.805","5.028"
"SAFR_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"SAFR_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"SOEA_ASIA","AACID",,,,,,,,,,,,,
"SOEA_ASIA","CEMENT","0.187","0.305","0.276","0.238","0.266","0.386","0.488","0.547","0.584","0.661","0.738","0.741","0.742"
"SOEA_ASIA","CHEM",,,,,,,,,,,,,
"SOEA_ASIA","CHEMBULK",,,,,,,,,,,,,
"SOEA_ASIA","CUSM",,,,,,,,,,,,,
"SOEA_ASIA","End_Use_Industry_Bio_Trad","2.978","3.629","3.814","3.965","4.152","4.564","4.438","4.142","3.954","4.174","4.364","4.416","4.39"
"SOEA_ASIA","End_Use_Industry_Coal","7.231","6.921","4.586","8.793","4.582","4.671","3.901","3.612","3.371","3.2","3.017","2.964","2.911"
"SOEA_ASIA","End_Use_Industry_HLF","0.197","0.313","0.281","0.246","0.182","0.187","0.238","0.258","0.274","0.279","0.289","0.295","0.297"
"SOEA_ASIA","End_Use_Industry_LLF","0","0","0.001","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002"
"SOEA_ASIA","End_Use_Industry_NatGas","0.001","0.001","0.003","0.004","0.004","0.005","0.008","0.009","0.011","0.012","0.013","0.014","0.015"
"SOEA_ASIA","End_Use_Residential_Bio_Mod","0","0","0",,"0","0","0","0","0","0","0","0","0"
"SOEA_ASIA","End_Use_Residential_Bio_Trad_Cook","105.046","100.386","108.51","107.978","108.12","105.234","89.043","88.01","85.494","82.687","80.753","79.411","78.269"
"SOEA_ASIA","End_Use_Residential_Bio_Trad_Heat","10.744","9.27","9.153","9.751","10.797","10.521","8.341","8.255","7.944","7.656","7.456","7.274","7.117"
"SOEA_ASIA","End_Use_Residential_Coal_Cook","1.73","3.023","3.453","5.499","3.788","3.958","3.865","3.814","3.771","3.77","3.769","3.769","3.769"
"SOEA_ASIA","End_Use_Residential_Coal_Heat","0.005",,,,,,,,,,,,
"SOEA_ASIA","End_Use_Residential_HLF","0.1","0.171","0.24","0.205","0.126","0.121","0.124","0.136","0.145","0.154","0.161","0.167","0.17"
"SOEA_ASIA","End_Use_Residential_LLF","97.029","70.491","24.011","17.712","11.879","6.936","12.475","7.317","3.727","3.248","3.018","3.054","3.453"
"SOEA_ASIA","End_Use_Residential_NatGas","0","0","0","0","0","0","0","0","0","0.001","0.001","0.001","0.002"
"SOEA_ASIA","End_Use_Services_Bio_Trad_Heat","0.097","0.097","0.098","0.101","0.104","0.111","0.135","0.156","0.177","0.199","0.222","0.245","0.269"
"SOEA_ASIA","End_Use_Services_Coal_Heat","0.004","0.027","0.055","0.056","0.136","0.159","0.157","0.16","0.164","0.164","0.164","0.164","0.164"
"SOEA_ASIA","End_Use_Transport_AGR_HLF","3.715","4.395","5.612","7.172","7.805","9.468","11.004","12.47","13.885","15.065","16.253","17.014","17.707"
"SOEA_ASIA","End_Use_Transport_Coal",,,,,,,,,,,,,
"SOEA_ASIA","End_Use_Transport_HDT_HLF","16.9688644971998","24.6601986564668","23.3059963272388","30.3411604146382","40.3625521526225","46.2873687978142","61.9957120833761","62.3109561064758","63.9693745150728","67.0784979924589","71.5709060291913","77.045697421845","80.954636172229"
"SOEA_ASIA","End_Use_Transport_HDT_LLF","0.00469342701014832","0.00351627551020408","0.00235615791615792","0.00362022598870056","0.0298390558833738","0.0622702420856611","0.297716056002383","0.293320077220077","0.030988366621067","0.0244803392525841","0.0206107704527403","0.0167620160213618","0.0155137469520455"
"SOEA_ASIA","End_Use_Transport_LDT_HLF","18.3535955028002","31.0532613435332","33.0996336727612","48.4569495853618","28.7372878473775","31.7825712021858","18.8169879166238","13.0269538935242","9.19394548492718","7.02391200754111","5.34414397080865","4.56683257815502","4.03783382777104"
"SOEA_ASIA","End_Use_Transport_LDT_LLF","0.440008782201405","0.664576071428571","0.759860927960928","0.76748790960452","0.908847910447761","1.32843183116077","1.61931646112601","1.77809073359073","1.88512563611491","2.00481094089584","2.07782329626688","2.17648331108144","2.28052080195069"
"SOEA_ASIA","End_Use_Transport_MC_LLF","1.01495359094457","1.54364494897959","2.03100812372812","2.21075133709981","2.48410140229087","2.59199882681564","2.26005319034853","2.42832683397683","2.56041379206566","2.55368591571694","2.48746235901509","2.34281408544726","2.17321738553238"
"SOEA_ASIA","End_Use_Transport_NatGas",,,,"0.002","0.046","0.052","0.021","0.029","0.036","0.046","0.053","0.056","0.059"
"SOEA_ASIA","End_Use_Transport_OFF_HLF","6.46841","8.5735","11.80601","15.07409","11.08404","13.69843","12.79048","15.33967","17.32923","21.05461","23.18793","24.63132","25.73521"
"SOEA_ASIA","End_Use_Transport_OFF_LLF","0.043414199843872","0.0855627040816326","0.10131479039479","0.222040527306968","0.159141631377994","0.197189099937927","0.168274292523086","0.206362355212355","0.242742205198358","0.278302804134641","0.27953357426529","0.292690587449933","0.302518065564888"
"SOEA_ASIA","Losses_Coal",,,,,,,,,,,,,
"SOEA_ASIA","Losses_Distribution_Use",,,,,,,,,,,,,
"SOEA_ASIA","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"SOEA_ASIA","Losses_Prod_Oil","2.921","2.919","3.978","2.216","2.859","2.927","2.666","2.384","2.104","1.885","1.813","1.741","1.661"
"SOEA_ASIA","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"SOEA_ASIA","NACID",,,,,,,,,,,,,
"SOEA_ASIA","PAPER",,,,,,,,,,,,,
"SOEA_ASIA","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"SOEA_ASIA","Power_Gen_Bio_Trad_New",,,"0.004","0.031","0.013","0.02","0.093","0.127","0.158","0.197","0.255","0.291","0.313"
"SOEA_ASIA","Power_Gen_Bio_Trad_Old",,"0.018","0.022","0.008","0.118","0.195","0.463","0.527","0.587","0.671","0.768","0.865","0.96"
"SOEA_ASIA","Power_Gen_Coal",,,,,,,,,,,,,
"SOEA_ASIA","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"SOEA_ASIA","Power_Gen_Coal_New",,,"0.037","0.076","0.151","0.267","0.377","0.427","0.487","0.57","0.64","0.713","0.785"
"SOEA_ASIA","Power_Gen_Coal_Old","0.047","0.039","0.039","0.032","0.029","0.017","0.009","0.005","0.003",,,,
"SOEA_ASIA","Power_Gen_HLF","1.291","2.571","2.934","1.89","2.147","2.342","2.294","2.296","2.284","1.728","1.35","1.103","0.861"
"SOEA_ASIA","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"SOEA_ASIA","Power_Gen_LLF","0.001","0.001","0.001","0.001","0.002","0.001","0.002","0.002","0.003","0.003","0.003","0.003","0.003"
"SOEA_ASIA","Power_Gen_NatGas","0.002","0.005","0.009","0.015","0.018","0.02","0.019","0.02","0.022","0.023","0.025","0.026","0.029"
"SOEA_ASIA","STEEL","0.02","0.018","0.013","0.008","0.01","0.011","0.022","0.029","0.037","0.042","0.048","0.056","0.065"
"SOEA_ASIA","SUM","309.12894","305.15426","270.55518","298.6501","280.97781","292.33926","287.11954","284.09168","282.31382","285.9333","291.27041","298.2356","303.64845"
"SOEA_ASIA","Transformations_Coal",,,,,,,,,,,,,
"SOEA_ASIA","Transformations_HLF",,,,,,,,,,,,,
"SOEA_ASIA","Transformations_HLF_Refinery","0.004","0.007","0.007","0.008","0.007","0.006","0.005","0.004","0.004","0.004","0.004","0.004","0.005"
"SOEA_ASIA","Transformations_LLF",,,,,,,,,,,,,
"SOEA_ASIA","Transformations_NatGas",,,,,,,,,,,,,
"SOEA_ASIA","Unattributed","25.548","26.638","24.388","26.408","29.256","32.102","35.316","38.759","41.152","41.371","41.574","41.764","41.937"
"SOEA_ASIA","Waste_Solid_Industrial",,,,,,,,,,,,,
"SOEA_ASIA","Waste_Solid_Municipal","6.937","7.325","7.924","9.157","10.613","12.108","13.665","15.211","16.722","18.103","19.549","21.01","22.194"
"SOEA_ASIA","Waste_Water_Industrial",,,,,,,,,,,,,
"SOEA_ASIA","Waste_Water_Municipal",,,,,,,,,,,,,
"SOUA_REST","AACID",,,,,,,,,,,,,
"SOUA_REST","CEMENT","0.104","0.112","0.15","0.192","0.256","0.428","0.594","0.816","1.113","1.251","1.382","1.402","1.42"
"SOUA_REST","CHEM",,,,,,,,,,,,,
"SOUA_REST","CHEMBULK",,,,,,,,,,,,,
"SOUA_REST","CUSM",,,,,,,,,,,,,
"SOUA_REST","End_Use_Industry_Bio_Trad","1.032","1.107","1.529","1.612","1.661","1.862","2.3","2.912","3.577","4.196","4.764","5.177","5.428"
"SOUA_REST","End_Use_Industry_Coal","12.497","15.872","18.369","20.957","24.399","28.558","31.903","34.238","35.946","36.671","36.27","33.924","31.579"
"SOUA_REST","End_Use_Industry_HLF","0.024","0.03","0.036","0.031","0.023","0.044","0.103","0.101","0.097","0.096","0.093","0.089","0.084"
"SOUA_REST","End_Use_Industry_LLF",,"0","0","0","0","0","0","0","0","0","0","0","0"
"SOUA_REST","End_Use_Industry_NatGas","0.001","0.001","0.001","0.002","0.003","0.003","0.004","0.006","0.007","0.009","0.012","0.014","0.017"
"SOUA_REST","End_Use_Residential_Bio_Mod",,,"0","0","0","0","0","0","0","0","0","0","0"
"SOUA_REST","End_Use_Residential_Bio_Trad_Cook","108.696","118.539","129.865","142.479","152.21","162.739","166.411","171.487","174.289","174.662","172.397","169.646","166.495"
"SOUA_REST","End_Use_Residential_Bio_Trad_Heat","11.344","12.118","14.076","14.961","14.737","15.174","15.801","16.286","16.554","16.59","16.375","16.113","15.814"
"SOUA_REST","End_Use_Residential_Coal_Cook","0.007","0.003","0.007","0.007","0.007","0.013","0.065","0.042","0.02","0.008","0.004","0.002","0.001"
"SOUA_REST","End_Use_Residential_Coal_Heat","0.098","0","0","0","0","0","0.002","0.001","0.001","0","0","0","0"
"SOUA_REST","End_Use_Residential_HLF","0.16","0.185","0.18","0.06","0.012","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005"
"SOUA_REST","End_Use_Residential_LLF","115.926","102.985","63.924","56.47","31.141","20.571","14.109","9.961","6.031","3.926","2.885","2.294","1.951"
"SOUA_REST","End_Use_Residential_NatGas","0.01","0.016","0.02","0.025","0.034","0.04","0.05","0.057","0.066","0.075","0.083","0.092","0.098"
"SOUA_REST","End_Use_Services_Bio_Trad_Heat","0.023","0.043","0.055","0.061","0.067","0.062","0.064","0.065","0.07","0.075","0.08","0.084","0.086"
"SOUA_REST","End_Use_Services_Coal_Heat","0.009","0.006",,,,,,,,,,,
"SOUA_REST","End_Use_Transport_AGR_HLF","0.83","1.002","0.958","1.268","1.449","1.491","1.308","1.493","1.735","1.722","1.688","1.591","1.44"
"SOUA_REST","End_Use_Transport_Coal",,,,,"0","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"SOUA_REST","End_Use_Transport_HDT_HLF","10.7696320116227","16.5731323651151","20.4449329588303","20.6537693598151","17.9102398143564","20.5021632542483","27.4926004653362","31.7604959405695","36.9224162546374","40.7178527400727","43.5190883649588","47.9205994179361","52.1970151977259"
"SOUA_REST","End_Use_Transport_HDT_LLF","0","0","0","0","0.0236267427007299","0.0348388062940857","0.0466086354378819","0.0423101397712834","0.0419500114810563","0.0456110990206747","0.0485327053417576","0.0497314386376982","0.0510965379825654"
"SOUA_REST","End_Use_Transport_LDT_HLF","1.70824798837729","2.6299476348849","4.93060704116968","5.31384064018491","13.8304201856436","14.1083967457517","17.0491195346638","19.3185440594305","22.6157537453626","25.8803272599273","26.6721616350412","24.5791105820639","22.1485448022741"
"SOUA_REST","End_Use_Transport_LDT_LLF","0.0723071410090556","0.0931997842211733","0.122563945634267","0.175651612903226","0.328287372262774","0.475300857297884","0.576134521384929","0.739105254129606","0.963497037887486","1.1886528835691","1.38746439977025","1.53874921902525","1.66664884184309"
"SOUA_REST","End_Use_Transport_MC_LLF","1.61266835705045","1.543344045853","1.23575941515651","1.16831434634975","0.973670501824818","1.75189425935974","1.21829794297352","1.23492720457433","1.28691809414466","1.24117475516866","0.983500999425617","0.839583699354081","0.634198206724782"
"SOUA_REST","End_Use_Transport_NatGas","0","0","0.001","0.012","0.043","0.032","0.039","0.054","0.063","0.076","0.092","0.106","0.116"
"SOUA_REST","End_Use_Transport_OFF_HLF","1.221","1.68976","2.38732","3.21383","2.66344","4.18039","5.92098","6.25236","6.50553","6.6407","6.64349","6.54797","6.55947"
"SOUA_REST","End_Use_Transport_OFF_LLF","0.000764501940491591","0.00887616992582603","0.0067466392092257","0.0173340407470289","0.0373053832116788","0.0311060770482908","0.066028900203666","0.0647874015247776","0.0649548564867968","0.0649612622415669","0.0656618954623779","0.0628956429829712","0.0616164134495641"
"SOUA_REST","Losses_Coal",,,,,,,,,,,,,
"SOUA_REST","Losses_Distribution_Use",,,,,,,,,,,,,
"SOUA_REST","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"SOUA_REST","Losses_Prod_Oil","0.505","0.529","0.539","0.603","0.592","0.945","0.668","0.529","0.585","0.606","0.59","0.587","0.603"
"SOUA_REST","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"SOUA_REST","NACID",,,,,,,,,,,,,
"SOUA_REST","PAPER",,,,,,,,,,,,,
"SOUA_REST","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"SOUA_REST","Power_Gen_Bio_Trad_New",,,,,"0","0",,,,,,,
"SOUA_REST","Power_Gen_Bio_Trad_Old",,,,,"0.025","0.166","0.285","0.399","0.563","0.724","0.887","1.084","1.294"
"SOUA_REST","Power_Gen_Coal",,,,,,,,,,,,,
"SOUA_REST","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"SOUA_REST","Power_Gen_Coal_New",,,"0.001","0.001","0.002","0.012","0.035","0.053","0.065","0.085","0.107","0.132","0.154"
"SOUA_REST","Power_Gen_Coal_Old",,,,,,,,,,,,,
"SOUA_REST","Power_Gen_HLF","2.184","3.184","4.276","4.983","5.629","6.907","7.335","7.002","6.636","6.147","5.703","4.398","2.787"
"SOUA_REST","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"SOUA_REST","Power_Gen_LLF","0","0","0","0","0","0","0","0","0","0","0","0","0"
"SOUA_REST","Power_Gen_NatGas","0.001","0.002","0.002","0.004","0.004","0.005","0.004","0.005","0.005","0.006","0.007","0.008","0.01"
"SOUA_REST","STEEL","0.019","0.019","0.018","0.015","0.006","0.009","0.011","0.012","0.014","0.015","0.017","0.018","0.02"
"SOUA_REST","SUM","286.95262","302.08226","289.67793","303.16374","299.80799","316.05909","333.07477","348.22553","362.14702","371.36928","373.3479","371.15864","367.42259"
"SOUA_REST","Transformations_Coal","0.36","0.291","0.245","0.238",,,,,,,,,
"SOUA_REST","Transformations_HLF",,,,,,,,,,,,,
"SOUA_REST","Transformations_HLF_Refinery","0.001","0.002","0.002","0.002","0","0","0","0","0","0","0","0","0"
"SOUA_REST","Transformations_LLF",,,,,,,,,,,,,
"SOUA_REST","Transformations_NatGas",,,,,,,,,,,,,
"SOUA_REST","Unattributed","12.213","17.27","19.004","20.654","22.012","23.689","25.113","26.562","27.431","27.721","27.983","28.202","28.386"
"SOUA_REST","Waste_Solid_Industrial",,,,,,,,,,,,,
"SOUA_REST","Waste_Solid_Municipal","5.524","6.228","7.292","7.984","9.729","12.219","14.495","16.726","18.872","20.923","22.603","24.651","26.315"
"SOUA_REST","Waste_Water_Industrial",,,,,,,,,,,,,
"SOUA_REST","Waste_Water_Municipal",,,,,,,,,,,,,
"TURK_WHOL","AACID",,,,,,,,,,,,,
"TURK_WHOL","CEMENT","0.063","0.031","0.034","0.039","0.053","0.073","0.081","0.099","0.12","0.131","0.141","0.141","0.141"
"TURK_WHOL","CHEM","0.04","0.042","0.04","0.034","0.024","0.019","0.012","0.015","0.018","0.018","0.018","0.02","0.021"
"TURK_WHOL","CHEMBULK",,,,,,,,,,,,,
"TURK_WHOL","CUSM",,,,,,,,,,,,,
"TURK_WHOL","End_Use_Industry_Bio_Trad",,,,,,,"0","0.007","0.009","0.011","0.011","0.012","0.012"
"TURK_WHOL","End_Use_Industry_Coal","0.244","0.206","0.161","0.206","0.151","0.135","0.14","0.136","0.137","0.137","0.097","0.097","0.097"
"TURK_WHOL","End_Use_Industry_HLF","0.113","0.129","0.147","0.131","0.01","0.012","0.038","0.052","0.051","0.046","0.043","0.042","0.041"
"TURK_WHOL","End_Use_Industry_LLF","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TURK_WHOL","End_Use_Industry_NatGas","0","0","0.001","0.001","0.002","0.002","0.003","0.003","0.004","0.004","0.004","0.004","0.005"
"TURK_WHOL","End_Use_Residential_Bio_Mod",,,"0.009","0.008","0.013","0.008","0.019","0.018","0.016","0.015","0.013","0.012","0.011"
"TURK_WHOL","End_Use_Residential_Bio_Trad_Cook",,,,,,,,,,,,,
"TURK_WHOL","End_Use_Residential_Bio_Trad_Heat","28.571","26.89","25.114","20.656","16.579","10.123","8.834","7.823","6.885","6.329","5.698","5.116","4.814"
"TURK_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
