"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: NOX",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt NOX",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"RUSS_PLUS","Power_Gen_Coal_Old","1231.967","959.167","906.784","729.675","373.215","217.468","101.491","29.375","0.01","0.01","0.01","0.01","0.009"
"RUSS_PLUS","Power_Gen_HLF","579.434","357.221","249.994","183.841","97.752","80.841","63.907","59.637","59.996","58.252","57.999","20.086","19.361"
"RUSS_PLUS","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"RUSS_PLUS","Power_Gen_LLF","30.77","10.632","24.764","29.459","27.286","33.981","0.149","0.13","0.116","0.096","0.085","0.078","0.075"
"RUSS_PLUS","Power_Gen_NatGas","1490.962","1246.458","1234.361","1361.981","955.204","918.15","795.955","759.613","726.874","739.272","746.146","315.426","310.733"
"RUSS_PLUS","STEEL","45.215","18.68","23.071","27.249","35.24","44.668","45.302","48.629","46.661","48.587","49.71","52.148","53.937"
"RUSS_PLUS","SUM","9116.82293","6045.56537","5392.68127","5259.44795","4334.71922","3977.24302","4301.15684","3967.91789","3689.76226","3682.5822","3708.09628","3253.69626","3274.30475"
"RUSS_PLUS","Transformations_Coal",,,,,,,,,,,,,
"RUSS_PLUS","Transformations_HLF",,,,,,,,,,,,,
"RUSS_PLUS","Transformations_HLF_Refinery","97.546","57.998","56.489","65.971","82.287","78.401","71.336","67.05","63.879","61.103","58.101","61.611","64.343"
"RUSS_PLUS","Transformations_LLF",,,,,,,,,,,,,
"RUSS_PLUS","Transformations_NatGas",,,,,,,,,,,,,
"RUSS_PLUS","Unattributed","284.673","238.948","215.642","221.782","202.111","202.25","206.837","209.046","212.117","212.124","223.206","223.798","224.337"
"RUSS_PLUS","Waste_Solid_Industrial",,,,,,,,,,,,,
"RUSS_PLUS","Waste_Solid_Municipal","32.895","31.23","30.816","29.375","30.947","32.851","34.031","34.608","34.84","35.357","36.913","38.436","39.563"
"RUSS_PLUS","Waste_Water_Industrial",,,,,,,,,,,,,
"RUSS_PLUS","Waste_Water_Municipal",,,,,,,,,,,,,
"SAFR_WHOL","AACID",,,,,,,,,,,,,
"SAFR_WHOL","CEMENT","20.65","24.857","28.142","39.154","35.094","34.597","37.727","49.386","66.995","70.726","75.637","76.188","76.405"
"SAFR_WHOL","CHEM",,,,,,,,,,,,,
"SAFR_WHOL","CHEMBULK",,,,,,,,,,,,,
"SAFR_WHOL","CUSM",,,,,,,,,,,,,
"SAFR_WHOL","End_Use_Industry_Bio_Trad","7.539","8.318","8.614","9.373","10.067","10.896","8.783","9.476","10.255","11.192","12.244","13.088","13.573"
"SAFR_WHOL","End_Use_Industry_Coal","72.636","47.074","62.23","128.947","119.289","114.003","68.907","64.415","59.579","58.096","57.809","56.779","54.707"
"SAFR_WHOL","End_Use_Industry_HLF","14.127","4.577","7.019","6.587","5.821","9.414","0","0","0","0","0","0","0"
"SAFR_WHOL","End_Use_Industry_LLF","0.399","1.671","1.764","0.06","0.03","0.034","0","0","0","0","0","0","0"
"SAFR_WHOL","End_Use_Industry_NatGas","7.239","5.758","5.55","9.57","13.952","15.752","5.393","11.996","12.017","5.234","13.054","13.078","13.109"
"SAFR_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"SAFR_WHOL","End_Use_Residential_Bio_Trad_Cook","17.759","19.317","21.339","22.923","24.624","26.653","17.779","16.393","15.112","13.986","12.975","11.801","10.985"
"SAFR_WHOL","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"SAFR_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"SAFR_WHOL","End_Use_Residential_Coal_Heat","8.103","9.423","5.14","15.902","11.172","18.755","15.86","13.423","10.88","8.269","6.737","5.827","4.895"
"SAFR_WHOL","End_Use_Residential_HLF","0.248","1.046","0.664","0.617","0.281","1.078","5.261","5.081","5.043","5.179","5.563","5.907","6.233"
"SAFR_WHOL","End_Use_Residential_LLF","1.598","1.996","2.441","2.351","1.961","1.971","1.293","1.098","0.922","0.791","0.765","0.723","0.725"
"SAFR_WHOL","End_Use_Residential_NatGas",,"0.045","0.093",,"0.058","0.075","0.014","0.08","0.19","0.329","0.456","0.581","0.723"
"SAFR_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"SAFR_WHOL","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"SAFR_WHOL","End_Use_Transport_AGR_HLF","34.065","43.543","32.894","29.986","27.606","36.859","39.504","37.005","34.233","30.96","27.698","24.309","21.526"
"SAFR_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"SAFR_WHOL","End_Use_Transport_HDT_HLF","143.741001158429","131.953829806439","127.155618082218","190.203191030093","245.792458262886","298.410228593203","320.479014419765","356.59872306412","372.237184775592","392.048112063449","397.268653049852","397.813954136736","417.020453483723"
"SAFR_WHOL","End_Use_Transport_HDT_LLF","5.67618134148952","5.91612230709134","5.90702403224864","5.93536705856188","6.06840280174445","6.05622951937134","41.7783574070315","29.4432732551866","17.9728790624379","16.9220965742925","14.9814957344961","13.342407147158","12.9580650267997"
"SAFR_WHOL","End_Use_Transport_LDT_HLF","0.0774388415714362","0.856900193561212","13.4860019177825","21.842698969907","27.1278717371139","33.1313514067969","36.1024055802346","47.4704669358803","54.7222152244082","57.9078879365513","58.8817269501483","55.0809658632645","49.9268465162768"
"SAFR_WHOL","End_Use_Transport_LDT_LLF","213.652016625478","282.676918815031","270.554749736665","286.561351947325","245.610482583447","197.914162015906","132.374459528185","81.5743381473292","35.6386466053102","32.1542200147406","23.952390408733","17.5796560934489","17.770973740414"
"SAFR_WHOL","End_Use_Transport_MC_LLF","8.23736338186267","7.10823008972253","3.71004113454461","5.12255894552481","0.757980640073128","0.782497654433715","0.269609272517088","0.287171222348","0.289288083162286","0.243221939858491","0.16986481257254","0.115216787090559","0.0547266941535417"
"SAFR_WHOL","End_Use_Transport_NatGas",,,,,,"0.003","0.021","0.071","0.086","0.178","0.003","0.002","0.003"
"SAFR_WHOL","End_Use_Transport_OFF_HLF","23.00186","30.46445","33.0739","31.32386","29.81945","54.73895","50.11482","40.04068","28.36085","30.25333","39.97378","43.1232","45.72811"
"SAFR_WHOL","End_Use_Transport_OFF_LLF","5.6437086511699","8.56909878815551","7.43534509654145","6.53831204858843","6.36444397473533","10.4010908102891","8.7481437922668","8.27356737513621","8.21934624908959","7.57762147110849","7.17932904419838","6.7295699723025","6.0868245386328"
"SAFR_WHOL","Losses_Coal",,,,,,,,,,,,,
"SAFR_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"SAFR_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"SAFR_WHOL","Losses_Prod_Oil",,,"0.042","0.043","0.018","0.01",,,,,,,
"SAFR_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"SAFR_WHOL","NACID","3.5","3.5","5.089","5.374","9.706","9.706","9.789","10.143","10.791","11.376","12.074","13.6","14.965"
"SAFR_WHOL","PAPER","1.904","1.871","2.982","3.774","4.317","4.588","4.812","5.253","5.902","6.683","7.432","7.966","8.34"
"SAFR_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"SAFR_WHOL","Power_Gen_Bio_Trad_New",,,"0.049","0.089","0.248","0.228","0.5","1.529","3.792","5.431","6.876","8.145","9.464"
"SAFR_WHOL","Power_Gen_Bio_Trad_Old",,,"0.477","0.32","0.04","0.124","0.177","1.693","5.096","7.59","9.688",,
"SAFR_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"SAFR_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0.078","0.14","0.462","0.758","1.246","1.583","2.058"
"SAFR_WHOL","Power_Gen_Coal_New",,,"102.104","150.05","248.386","292.813","322.022","342.684","299.48","249.807","191.702","164.682","142.639"
"SAFR_WHOL","Power_Gen_Coal_Old","454.942","529.064","396.402","402.795","311.938","229.117","89.932","21.368",,,,,
"SAFR_WHOL","Power_Gen_HLF","15.8","16.123","10.983","6.847","9.108","18.909","17.079","15.511","14.216","12.775","8.693","5.055","2.539"
"SAFR_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"SAFR_WHOL","Power_Gen_LLF",,"2.053","2.248","6.061","5.589","3.987",,,"0.22","0.215","0.194","0.194","0.194"
"SAFR_WHOL","Power_Gen_NatGas",,,,,"0","0","6.991","0.8","2.006","10.099","4.804","5.27","5.807"
"SAFR_WHOL","STEEL","8.3","8.745","8.84","8.801","8.685","10.786","15.153","24.123","36.263","38.578","39.137","41.868","43.762"
"SAFR_WHOL","SUM","1190.28657","1330.56255","1307.32368","1543.64334","1566.42909","1605.59251","1428.40681","1377.09822","1303.86441","1283.37649","1242.19624","1201.21497","1198.253"
"SAFR_WHOL","Transformations_Coal","3.716","3.01","1.886","1.905","2.294","2.778","3.831","5.924","8.492","9.045","9.173","9.831","10.293"
"SAFR_WHOL","Transformations_HLF",,,,,,,,,,,,,
"SAFR_WHOL","Transformations_HLF_Refinery","6.23","8.588","9.762","11.003","16.409","15.048","14.028","12.922","12.231","12.341","11.679","12.517","13.105"
"SAFR_WHOL","Transformations_LLF",,,,,,,,,,,,,
"SAFR_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"SAFR_WHOL","Unattributed","90.971","99.929","104.414","107.261","111.43","116.896","122.469","129.608","136.604","138.754","143.956","146.077","148.332"
"SAFR_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"SAFR_WHOL","Waste_Solid_Municipal","20.531","22.509","24.833","26.323","26.765","29.078","31.137","33.288","35.557","37.878","40.194","42.359","44.325"
"SAFR_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"SAFR_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"SOEA_ASIA","AACID",,,,,,,,,,,,,
"SOEA_ASIA","CEMENT","65.077","116.593","113.748","144.471","237.924","258.781","354.918","368.472","385.38","392.233","383.602","388.089","389.616"
"SOEA_ASIA","CHEM",,,,,,,,,,,,,
"SOEA_ASIA","CHEMBULK",,,,,,,,,,,,,
"SOEA_ASIA","CUSM",,,,,,,,,,,,,
"SOEA_ASIA","End_Use_Industry_Bio_Trad","40.465","49.419","53.606","60.112","66.035","76.306","80.452","85.656","90.511","95.458","99.746","100.919","100.277"
"SOEA_ASIA","End_Use_Industry_Coal","21.484","35.259","43.548","65.414","100.335","88.61","99.613","113.718","127.693","146.286","166.341","180.372","193.953"
"SOEA_ASIA","End_Use_Industry_HLF","50.546","78.2","72.974","65.573","49.105","54.151","60.188","63.104","64.598","64.929","67.933","68.923","69.122"
"SOEA_ASIA","End_Use_Industry_LLF","0.468","1.201","4.535","6.446","8.61","8.401","11.075","11.529","11.545","11.133","10.938","10.635","10.35"
"SOEA_ASIA","End_Use_Industry_NatGas","6.419","12.851","26.974","43.337","39.464","51.478","78.69","90.837","103.346","114.028","126.171","136.239","143.705"
"SOEA_ASIA","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"SOEA_ASIA","End_Use_Residential_Bio_Trad_Cook","79.234","75.43","79.37","86.695","88.529","85.557","72.791","72.29","70.469","68.287","66.838","65.888","65.101"
"SOEA_ASIA","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"SOEA_ASIA","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"SOEA_ASIA","End_Use_Residential_Coal_Heat","1.101","2.331","3.18","4.425","5.106","5.756","5.713","5.779","5.865","5.863","5.861","5.859","5.856"
"SOEA_ASIA","End_Use_Residential_HLF","4.211","5.817","7.856","7.267","7.792","8.356","4.145","4.494","4.745","5.031","5.341","5.628","6"
"SOEA_ASIA","End_Use_Residential_LLF","7.429","10.34","13.393","14.861","17.712","17.673","22.078","24.168","25.852","28.208","30.068","32.711","37.417"
"SOEA_ASIA","End_Use_Residential_NatGas","0.643","0.469","0.453","0.536","0.435","0.411","0.785","1.887","3.164","4.546","5.966","7.948","11.746"
"SOEA_ASIA","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"SOEA_ASIA","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"SOEA_ASIA","End_Use_Transport_AGR_HLF","74.112","87.684","111.97","143.09","155.726","188.903","219.541","248.785","277.028","300.575","324.275","339.44","353.273"
"SOEA_ASIA","End_Use_Transport_Coal",,,,,,,,,,,,,
"SOEA_ASIA","End_Use_Transport_HDT_HLF","382.985771419044","554.912428061498","531.155374191674","720.428966317145","1009.62641330516","1175.55499263263","1648.01841078696","1766.27625916549","1862.54225275519","1993.78247456691","2125.6250382985","2256.44146206449","2341.81070637702"
"SOEA_ASIA","End_Use_Transport_HDT_LLF","1.12481400419512","0.894025268584755","0.623752025105223","0.308510620895951","6.25360010543327","99.8359137325309","41.1825024914845","38.4007866206265","88.2218190327739","73.8279668212303","62.5772424914007","51.185035827991","46.4466958422975"
"SOEA_ASIA","End_Use_Transport_LDT_HLF","99.7073785809557","169.572681938502","187.926955808326","294.830873682855","203.659406694843","231.737047367375","152.545379213036","138.050550834505","128.789327244814","133.299135433089","137.804001701498","130.378487935515","125.308983622978"
"SOEA_ASIA","End_Use_Transport_LDT_LLF","293.508471830937","422.212989910987","416.353859181474","303.03676102234","289.250546505044","401.252259512164","370.088787725026","355.124622804246","304.594619869416","305.456925195678","293.45370724808","291.344833031932","290.630543901324"
"SOEA_ASIA","End_Use_Transport_MC_LLF","19.851113085026","32.2650636586484","48.8156980915022","77.8705991681863","92.219059926385","107.93795988671","85.0797870198173","83.8436460352207","77.9686190009028","77.1520318852857","78.1518449002012","74.7382577559151","70.5929692763272"
"SOEA_ASIA","End_Use_Transport_NatGas",,,,"1.892","19.168","31.187","20.133","26.587","32.316","40.311","45.227","47.445","50.114"
"SOEA_ASIA","End_Use_Transport_OFF_HLF","100.68626","133.39793","220.66263","271.32415","288.94526","324.50241","288.7249","340.26106","377.64177","446.89879","488.05526","515.04692","535.45058"
"SOEA_ASIA","End_Use_Transport_OFF_LLF","7.85392107984155","15.2304911617797","17.5379307019189","39.3269191885774","28.3370334631376","33.784796868595","29.7184427636721","37.2684345399064","44.7235220969075","51.8814860978057","52.6093253603184","55.2909333841615","57.4380309800512"
"SOEA_ASIA","Losses_Coal",,,,,,,,,,,,,
"SOEA_ASIA","Losses_Distribution_Use",,,,,,,,,,,,,
"SOEA_ASIA","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"SOEA_ASIA","Losses_Prod_Oil","4.99","4.902","5.764","3.475","3.844","3.895","3.562","3.251","2.903","2.603","2.45","2.318","2.17"
"SOEA_ASIA","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"SOEA_ASIA","NACID","0.42","0.49","0.788","0.627","2.27","1.939","1.713","1.841","1.968","2.041","2.112","2.503","2.894"
"SOEA_ASIA","PAPER","0.215","0.412","1.103","0.797","2.362","2.471","4.584","6.147","8.177","6.142","6.363","6.703","7.009"
"SOEA_ASIA","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"SOEA_ASIA","Power_Gen_Bio_Trad_New",,,"0.978","4.026","2.863","3.876","12.413","16.021","19.356","23.775","30.184","34.095","36.536"
"SOEA_ASIA","Power_Gen_Bio_Trad_Old",,"1.067","1.638","0.763","11.893","19.645","46.594","53.016","59.088","67.487","77.264","87.085","96.639"
"SOEA_ASIA","Power_Gen_Coal",,,,,,,,,,,,,
"SOEA_ASIA","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"SOEA_ASIA","Power_Gen_Coal_New",,,"39.844","81.762","141.42","238.604","378.275","457.731","544.063","648.558","739.35","832.175","925.204"
"SOEA_ASIA","Power_Gen_Coal_Old","50.326","60.548","43.433","34.226","32.623","18.673","9.915","5.058","2.958",,,,
"SOEA_ASIA","Power_Gen_HLF","141.241","211.169","158.222","97.65","92.139","81.765","76.449","81.74","84.734","68.079","56.056","58.049","57.027"
"SOEA_ASIA","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"SOEA_ASIA","Power_Gen_LLF","3.542","5.582","5.593","6.47","7.013","6.526","9.905","12.243","13.344","14.046","14.353","14.624","14.582"
"SOEA_ASIA","Power_Gen_NatGas","40.925","95.688","89.959","154.304","155.757","166.375","152.747","162.985","169.418","178.795","188.473","197.546","216.265"
"SOEA_ASIA","STEEL",,,,,,,,,,,,,
"SOEA_ASIA","SUM","2094.30073","2812.58361","2898.3432","3285.83478","3661.19432","4321.72338","4930.42521","5305.04336","5654.72293","6063.46281","6422.12042","6762.99893","7058.22751"
"SOEA_ASIA","Transformations_Coal",,,,,,,,,,,,,
"SOEA_ASIA","Transformations_HLF",,,,,,,,,,,,,
"SOEA_ASIA","Transformations_HLF_Refinery","23.535","34.636","36.603","36.773","31.928","28.741","25.517","22.066","17.916","19.375","20.621","22.544","24.268"
"SOEA_ASIA","Transformations_LLF",,,,,,,,,,,,,
"SOEA_ASIA","Transformations_NatGas",,,,,,,,,,,,,
"SOEA_ASIA","Unattributed","511.167","529.593","490.242","433.545","369.86","392.998","443.623","473.273","497.489","515.024","537.395","557.161","577.458"
"SOEA_ASIA","Waste_Solid_Industrial",,,,,,,,,,,,,
"SOEA_ASIA","Waste_Solid_Municipal","61.033","64.417","69.493","80.171","92.99","106.04","119.648","133.14","146.315","158.351","170.916","183.674","193.967"
"SOEA_ASIA","Waste_Water_Industrial",,,,,,,,,,,,,
"SOEA_ASIA","Waste_Water_Municipal",,,,,,,,,,,,,
"SOUA_REST","AACID",,,,,,,,,,,,,
"SOUA_REST","CEMENT","16.394","18.368","27.598","39.884","81.043","107.768","136.421","169.193","205.607","237.785","270.996","298.991","324.861"
"SOUA_REST","CHEM",,,,,,,,,,,,,
"SOUA_REST","CHEMBULK",,,,,,,,,,,,,
"SOUA_REST","CUSM",,,,,,,,,,,,,
"SOUA_REST","End_Use_Industry_Bio_Trad","14.79","15.957","22.168","24.72","26.853","30.107","37.191","47.089","57.847","67.846","77.045","83.72","87.778"
"SOUA_REST","End_Use_Industry_Coal","5.134","4.98","5.583","5.675","9.887","12.715","13.532","14.737","16.464","18.589","21.126","23.747","26.424"
"SOUA_REST","End_Use_Industry_HLF","6.086","8.086","10.153","10.555","6.779","12.898","26.246","25.538","24.281","23.884","23.061","22.26","21.142"
"SOUA_REST","End_Use_Industry_LLF",,"0.116","0.075","0.196","0.191","0.353","0.738","0.718","0.699","0.68","0.662","0.63","0.589"
"SOUA_REST","End_Use_Industry_NatGas","7.187","13.218","14.982","24.401","30.021","29.29","43.612","57.061","73.954","94.557","119.437","145.18","170.041"
"SOUA_REST","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"SOUA_REST","End_Use_Residential_Bio_Trad_Cook","82.612","89.87","99.418","108.385","114.643","122.327","125.449","129.322","131.51","131.82","130.147","128.103","125.748"
"SOUA_REST","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"SOUA_REST","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"SOUA_REST","End_Use_Residential_Coal_Heat","0.297","0.202","0.004","0.004","0.004","0.008","0.039","0.026","0.012","0.005","0.003","0.001","0.001"
"SOUA_REST","End_Use_Residential_HLF","2.233","2.569","1.272","1.025","0.564","0.393","0.375","0.379","0.384","0.381","0.332","0.334","0.321"
"SOUA_REST","End_Use_Residential_LLF","6.041","4.971","5.729","5.812","4.677","5.082","5.358","4.838","4.389","4.1","3.953","3.738","3.513"
"SOUA_REST","End_Use_Residential_NatGas","4.935","7.366","9.429","12.445","17.007","20.96","26.259","29.737","34.397","39.081","43.735","47.983","51.556"
"SOUA_REST","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"SOUA_REST","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"SOUA_REST","End_Use_Transport_AGR_HLF","16.758","20.179","19.117","25.289","28.913","29.757","26.088","29.782","34.611","34.364","33.675","31.74","28.73"
"SOUA_REST","End_Use_Transport_Coal",,,,,"0.002","0.045","0.047","0.047","0.047","0.047","0.047","0.047","0.047"
"SOUA_REST","End_Use_Transport_HDT_HLF","222.538683806311","342.440283878752","422.31","423.997737797385","361.530485991027","417.445256721691","562.195660458316","650.861329600463","758.427406808917","835.827000830298","891.967157693516","982.847165653797","1071.43555491489"
"SOUA_REST","End_Use_Transport_HDT_LLF","0.0340305110118746","0.0358672011626003","0.0392675127420999","0.0430917372150929","52.7712866332128","88.3413707683768","118.076927507134","101.959628061763","96.1443783705772","100.657914189905","105.980598251265","108.832258432178","111.42474639993"
"SOUA_REST","End_Use_Transport_LDT_HLF","7.28999619368852","11.4383961212483","21.2496","22.6957222026147","63.8478140089732","65.4969032783086","76.7820495416839","87.1854403995368","102.663573191083","118.970089169702","123.300642306484","115.216394346203","105.695945085113"
"SOUA_REST","End_Use_Transport_LDT_LLF","45.0033089825434","58.3573157992877","68.9916174767002","92.3671387205516","135.631435330234","197.814702584434","168.287523410657","178.360911078638","185.40821936104","213.409076848216","229.48804567621","236.801464320216","235.759895213164"
"SOUA_REST","End_Use_Transport_MC_LLF","6.79385121841064","7.16240417062387","6.57450356196301","8.08893467151887","11.7892228898236","20.3220623892719","14.3808940858381","15.3464133651743","16.6309057358657","16.0996007217437","12.709934865444","10.8441569819108","8.16018864756866"
"SOUA_REST","End_Use_Transport_NatGas","0.01","0.092","2.676","24.875","82.703","56.416","66.71","82.43","85.857","87.107","84.554","75.376","61.473"
"SOUA_REST","End_Use_Transport_OFF_HLF","24.14672","31.63946","45.2889","61.26533","52.60959","79.99174","114.46927","122.88544","128.79561","133.32018","135.47422","135.51753","136.39431"
"SOUA_REST","End_Use_Transport_OFF_LLF","0.482229288034101","1.84164282892582","1.43747144859473","3.95674487071442","4.44822514672964","6.1671042579175","13.2304849963708","13.4334074944252","13.4804765325168","13.1690282401359","12.8965712070805","12.282910265695","11.4700697393372"
"SOUA_REST","Losses_Coal",,,,,,,,,,,,,
"SOUA_REST","Losses_Distribution_Use",,,,,,,,,,,,,
"SOUA_REST","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"SOUA_REST","Losses_Prod_Oil","0.378","0.397","0.397","0.44","0.424","0.674","0.477","0.379","0.418","0.434","0.422","0.42","0.431"
"SOUA_REST","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"SOUA_REST","NACID",,,,,,,,,,,,,
"SOUA_REST","PAPER","0.081","0.073","0.038","0.039",,,,,,,,,
"SOUA_REST","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"SOUA_REST","Power_Gen_Bio_Trad_New",,,,,"0","0",,,,,,,
"SOUA_REST","Power_Gen_Bio_Trad_Old",,,,,"0.397","2.69","4.611","6.46","9.105","11.7","14.34","17.533","20.929"
"SOUA_REST","Power_Gen_Coal",,,,,,,,,,,,,
"SOUA_REST","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"SOUA_REST","Power_Gen_Coal_New",,,"0.856","1.472","2.261","10.892","54.947","90.225","113.961","156.166","202.38","254.232","305.638"
"SOUA_REST","Power_Gen_Coal_Old",,,,,,,,,,,,,
"SOUA_REST","Power_Gen_HLF","79.021","125.039","170.041","180.447","208.834","247.817","253.339","237.46","224.89","205.513","189.899","150.786","104.31"
"SOUA_REST","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"SOUA_REST","Power_Gen_LLF","0.394","0.505","0.685","0.888","0.579","0.995","1.033","1.1","0.929","0.994","0.94","0.904","0.85"
"SOUA_REST","Power_Gen_NatGas","33.086","40.01","43.95","58.478","40.146","46.844","39.117","38.887","42.964","48.6","53.964","62.199","76.178"
"SOUA_REST","STEEL","0.51","0.51","0.51","0.423",,,,,,,,,
"SOUA_REST","SUM","803.21182","1069.05837","1290.42836","1447.5167","1673.18606","1983.75514","2333.95181","2574.67157","2833.68757","3092.42889","3304.07117","3499.40788","3664.25071"
"SOUA_REST","Transformations_Coal",,,,,,,,,,,,,
"SOUA_REST","Transformations_HLF",,,,,,,,,,,,,
"SOUA_REST","Transformations_HLF_Refinery","3.743","5.505","6.968","8.349","0.136","0.332","0.435","0.559","0.71","0.772","0.824","0.981","1.141"
"SOUA_REST","Transformations_LLF",,,,,,,,,,,,,
"SOUA_REST","Transformations_NatGas",,,,,,,,,,,,,
"SOUA_REST","Unattributed","168.533","203.232","218.64","230.92","248.777","262.165","276.818","291.345","302.875","312.267","321.648","331.055","340.462"
"SOUA_REST","Waste_Solid_Industrial",,,,,,,,,,,,,
"SOUA_REST","Waste_Solid_Municipal","48.7","54.898","64.248","70.38","85.717","107.648","127.687","147.327","166.226","184.284","199.064","217.106","231.747"
"SOUA_REST","Waste_Water_Industrial",,,,,,,,,,,,,
"SOUA_REST","Waste_Water_Municipal",,,,,,,,,,,,,
"TURK_WHOL","AACID",,,,,,,,,,,,,
"TURK_WHOL","CEMENT","46.677","63.163","68.253","81.136","117.656","147.077","161.976","173.827","185.768","191.195","195.564","196.719","196.69"
"TURK_WHOL","CHEM",,,,,,,,,,,,,
"TURK_WHOL","CHEMBULK",,,,,,,,,,,,,
"TURK_WHOL","CUSM",,,,,,,,,,,,,
"TURK_WHOL","End_Use_Industry_Bio_Trad",,,,,,,"0.033","1.367","1.623","1.944","2.047","2.142","2.224"
"TURK_WHOL","End_Use_Industry_Coal","31.964","27.267","61.912","53.28","36.755","17.532","18.041","16.266","16.504","16.642","15.888","16.149","16.442"
"TURK_WHOL","End_Use_Industry_HLF","29.795","33.754","37.777","31.871","4.922","4.327","17.08","17.591","17.023","16.121","15.555","15.361","14.988"
"TURK_WHOL","End_Use_Industry_LLF","1.073","1.632","0.803","0.684","0.314","0.296","2.213","2.353","1.812","1.107","0.346","0.332","0.322"
"TURK_WHOL","End_Use_Industry_NatGas","4.084","5.416","8.276","11.607","25.687","31.228","40.44","40.83","44.322","48.775","53.271","56.385","59.314"
"TURK_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"TURK_WHOL","End_Use_Residential_Bio_Trad_Cook","18.1","17.051","16.214","13.371","11.139","7.043","6.512","5.998","5.508","5.064","4.559","4.094","3.852"
"TURK_WHOL","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"TURK_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"TURK_WHOL","End_Use_Residential_Coal_Heat","9.257","7.538","6.131","7.639","21.905","18.84","18.003","16.983","15.509","13.835","12.669","11.892","11.025"
"TURK_WHOL","End_Use_Residential_HLF","9.116","9.764","5.403","3.18","2.57","1.788","0.144","0.365","0.534","0.517","0.721","0.459","0.148"
"TURK_WHOL","End_Use_Residential_LLF","4.759","6.597","7.498","6.608","3.393","2.366","1.568","1.161","0.816","0.572","0.402","0.346","0.296"
"TURK_WHOL","End_Use_Residential_NatGas","0.132","2.82","7.817","16.949","16.105","29.555","29.349","32.253","34.977","37.406","38.711","39.474","39.783"
"TURK_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"TURK_WHOL","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"TURK_WHOL","End_Use_Transport_AGR_HLF","70.103","92.783","97.731","102.537","145.15","79.797","35.964","30.738","26.055","23.628","21.709","19.931","18.71"
"TURK_WHOL","End_Use_Transport_Coal","0.129","0.029",,,,,,,,,,,
