"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: PM (PM Fraction: PM_OC)",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt PM",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"TURK_WHOL","End_Use_Transport_LDT_HLF","0.990046142634045","1.31177811643836","0.784793806896552","0.347944443600456","0.315549887773184","0.311929875518672","0.161905054726368","0.142069791907514","0.155033355481728","0.17801128458498","0.203243798932384","0.199059466666667","0.188671894548704"
"TURK_WHOL","End_Use_Transport_LDT_LLF","0.510187204688909","0.700684504373178","0.665396568566061","0.350990588235294","0.363393731587561","0.40734953271028","0.472175445705024","0.616538215712383","0.77898834038055","0.927081089108911","1.07081223529412","1.16322268722467","1.24822100694444"
"TURK_WHOL","End_Use_Transport_MC_LLF","0.704132461677187","0.915410400874636","0.935863519098309","0.173023529411765","0.316687954173486","0.153958878504673","0.010563209076175","0.00417992010652463","0.00312846723044397","0.0020809900990099","0.00207924705882353","0.00103766519823789","0.00103586805555556"
"TURK_WHOL","End_Use_Transport_NatGas",,"0.022","0.02","0.054","0.079","0.127","0.11","0.109","0.118","0.129","0.14","0.153","0.167"
"TURK_WHOL","End_Use_Transport_OFF_HLF","0.70768","0.84064","0.8698","1.06445","1.31625","0.88655","0.40506","0.31657","0.24952","0.19857","0.16286","0.13953","0.1169"
"TURK_WHOL","End_Use_Transport_OFF_LLF","0.0728838863841298","0.0100456559766764","0.216612911709455","0.182910588235294","0.0136699836333879","0.00962242990654206","0.169011345218801","0.164061864181092","0.204393192389006","0.226827920792079","0.252628517647059","0.249039647577093","0.242393125"
"TURK_WHOL","Losses_Coal",,,,,,,,,,,,,
"TURK_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"TURK_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"TURK_WHOL","Losses_Prod_Oil","0.005","0.005","0.004","0.003","0.004","0.004","0.004","0.004","0.004","0.003","0.003","0.003","0.003"
"TURK_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"TURK_WHOL","NACID",,,,,,,,,,,,,
"TURK_WHOL","PAPER",,,,,,,,,,,,,
"TURK_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"TURK_WHOL","Power_Gen_Bio_Trad_New",,,"0","0","0","0.001","0.003","0.004","0.004","0.004","0.004","0.005","0.006"
"TURK_WHOL","Power_Gen_Bio_Trad_Old",,"0.001","0","0","0","0","0","0.001","0.001","0.001","0.002",,
"TURK_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"TURK_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,,"0",,,,,
"TURK_WHOL","Power_Gen_Coal_New",,,"0.049","0.014","0.079","0.093","0.057","0.055","0.05","0.059","0.055","0.055","0.04"
"TURK_WHOL","Power_Gen_Coal_Old","0.17","0.115","0.11","0.11","0.101","0.095","0.097","0.092","0.083","0.044","0.031","0","0"
"TURK_WHOL","Power_Gen_HLF","0.018","0.026","0.37","0.014","0.134","0.111","0.088","0.081","0.076","0.07","0.065","0.06","0.055"
"TURK_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"TURK_WHOL","Power_Gen_LLF",,,"0.002","0.001","0","0","0.001","0.001","0.001","0.001","0.001","0","0"
"TURK_WHOL","Power_Gen_NatGas","0.009","0.011","0.025","0.042","0.057","0.058","0.074","0.088","0.096","0.109","0.112","0.106","0.097"
"TURK_WHOL","STEEL","1.486","1.766","1.246","1.351","1.469","1.475","1.703","1.886","2.004","2.15","2.278","2.377","2.458"
"TURK_WHOL","SUM","133.54481","131.71152","114.6038","104.37098","120.93344","75.8502","71.69639","66.24236","60.86715","57.85489","57.04735","57.58525","58.79476"
"TURK_WHOL","Transformations_Coal","3.134","2.119","1.718","1.491","1.551","1.953","2.179","2.516","2.689","2.898","3.074","3.322","3.555"
"TURK_WHOL","Transformations_HLF",,,,,,,,,,,,,
"TURK_WHOL","Transformations_HLF_Refinery",,,,,,,,,,,,,
"TURK_WHOL","Transformations_LLF",,,,,,,,,,,,,
"TURK_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"TURK_WHOL","Unattributed","15.585","17.252","17.513","17.439","17.508","17.266","16.611","15.472","14.682","14.794","14.887","14.965","15.025"
"TURK_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"TURK_WHOL","Waste_Solid_Municipal","23.341","26.676","22.968","20.512","18.346","18.525","19.457","20.31","21.154","21.988","23.607","25.094","26.512"
"TURK_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"TURK_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"UKRA_PLUS","AACID",,,,,,,,,,,,,
"UKRA_PLUS","CEMENT","0.403","0.083","0.079","0.118","0.144","0.165","0.164","0.171","0.18","0.184","0.188","0.188","0.187"
"UKRA_PLUS","CHEM",,,,,,,,,,,,,
"UKRA_PLUS","CHEMBULK",,,,,,,,,,,,,
"UKRA_PLUS","CUSM",,,,,,,,,,,,,
"UKRA_PLUS","End_Use_Industry_Bio_Trad",,,"0.01","0.021","0.012","0.036","0.022","0.031","0.038","0.042","0.045","0.047","0.049"
"UKRA_PLUS","End_Use_Industry_Coal","1.155","0.499","0.16","0.124","0.123","0.116","0.119","0.122","0.127","0.127","0.121","0.121","0.12"
"UKRA_PLUS","End_Use_Industry_HLF","0.072","0.061","0.006","0.005","0.008","0.003","0.004","0.004","0.005","0.005","0.005","0.005","0.005"
"UKRA_PLUS","End_Use_Industry_LLF","0.016","0","0","0","0","0","0","0","0","0","0","0","0"
"UKRA_PLUS","End_Use_Industry_NatGas","0.099","0.054","0.051","0.037","0.032","0.017","0.019","0.02","0.019","0.019","0.018","0.017","0.016"
"UKRA_PLUS","End_Use_Residential_Bio_Mod",,,"0","0","0.003","0.004","0.002","0.003","0.004","0.005","0.005","0.005","0.005"
"UKRA_PLUS","End_Use_Residential_Bio_Trad_Cook",,,"0.002","0.022","0.037","0.038","0.622","0.693","0.754","0.807","0.875","0.868","0.872"
"UKRA_PLUS","End_Use_Residential_Bio_Trad_Heat","4.682","5.244","6.923","7.219","14.522","15.633","5.259","5.234","5.298","5.623","6.051","6.048","6.111"
"UKRA_PLUS","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"UKRA_PLUS","End_Use_Residential_Coal_Heat","65.182","39.45","21.971","15.534","5.521","3.244","1.391","1.033","0.64","0.312","0.182","0.124","0.076"
"UKRA_PLUS","End_Use_Residential_HLF","0.057","0.006","0.002","0.004","0.003","0.003","0.002","0.002","0.002","0.002","0.001","0.001","0.001"
"UKRA_PLUS","End_Use_Residential_LLF","0.041","0.002","0","0.001","0","0","0.002","0.001","0.001","0.001","0","0","0"
"UKRA_PLUS","End_Use_Residential_NatGas","0.036","0.045","0.048","0.052","0.052","0.036","0.041","0.043","0.048","0.05","0.052","0.053","0.053"
"UKRA_PLUS","End_Use_Services_Bio_Trad_Heat","0.109","0.167","0.141","0.172","0.27","0.253","0.233","0.306","0.372","0.413","0.462","0.487","0.503"
"UKRA_PLUS","End_Use_Services_Coal_Heat","0.202","0.084","0.025","0.043","0.027","0.013","0.016","0.016","0.015","0.013","0.011","0.011","0.01"
"UKRA_PLUS","End_Use_Transport_AGR_HLF","4.576","2.392","1.785","1.939","1.875","1.895","2.355","2.176","1.962","1.816","1.624","1.437","1.259"
"UKRA_PLUS","End_Use_Transport_Coal",,,,,,,"0.012","0.012","0.012","0.012","0.012","0.012","0.012"
"UKRA_PLUS","End_Use_Transport_HDT_HLF","5.79851468717949","2.90397305453329","2.2050487403599","1.87405469367089","1.99115599843689","1.30208022954679","0.983651733067729","1.01487440537746","1.18269225241017","1.33370390186916","1.49367397454031","1.61497712021136","1.71710961298377"
"UKRA_PLUS","End_Use_Transport_HDT_LLF","2.13432420397654","1.29983336032389","1.07349194380734","0.905561125492403","0.112316414777498","0.0912648648648649","0.137722884353741","0.103642774566474","0.0684799711815562","0.0668564145658263","0.0840473949579832","0.110053204951857","0.140473386666667"
"UKRA_PLUS","End_Use_Transport_LDT_HLF","1.03632531282051","0.570796945466711","0.500831259640103","0.407855306329114","0.964394001563111","0.689129770453208","0.261728266932271","0.204235594622544","0.248327747589834","0.262266098130841","0.251826025459689","0.242982879788639","0.23659038701623"
"UKRA_PLUS","End_Use_Transport_LDT_LLF","1.45847740094407","0.76833967611336","0.709819162844037","0.93865472144063","0.929302938706969","0.509924324324324","0.623725755102041","0.6723825","0.740358933717579","0.773991568627451","0.761520336134454","0.765312517193948","0.76382404"
"UKRA_PLUS","End_Use_Transport_MC_LLF","2.35735364897726","1.03479141700405","0.693753297018349","0.783716522228475","0.772367674223342","0.330291891891892","0.172153605442177","0.0829142196531792","0.0529750720461095","0.0462852100840336","0.0369299159663866","0.0202396698762036","0.01505072"
"UKRA_PLUS","End_Use_Transport_NatGas","0.076","2.412","2.166","2.401","2.514","1.401","1.389","1.475","1.566","1.663","1.765","1.874","1.99"
"UKRA_PLUS","End_Use_Transport_OFF_HLF","3.67943","2.0474","1.37971","1.58323","1.17928","1.03144","0.66575","0.62291","0.5893","0.59787","0.59832","0.58801","0.57502"
"UKRA_PLUS","End_Use_Transport_OFF_LLF","3.49953474610213","0.0310155465587045","0.0701055963302752","0.0451276308384918","0.0184629722921914","0.0333189189189189","0.0397277551020408","0.0375705057803468","0.034886023054755","0.0308568067226891","0.0267423529411765","0.0240346079779917","0.0213218533333333"
"UKRA_PLUS","Losses_Coal",,,,,,,,,,,,,
"UKRA_PLUS","Losses_Distribution_Use",,,,,,,,,,,,,
"UKRA_PLUS","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"UKRA_PLUS","Losses_Prod_Oil","0.04","0.035","0.033","0.034","0.032","0.028","0.02","0.017","0.015","0.017","0.02","0.02","0.021"
"UKRA_PLUS","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"UKRA_PLUS","NACID",,,,,,,,,,,,,
"UKRA_PLUS","PAPER",,,,,,,,,,,,,
"UKRA_PLUS","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"UKRA_PLUS","Power_Gen_Bio_Trad_New",,,"0.001","0.001","0.004","0.004","0.001","0.002","0.003","0.006","0.01","0.012","0.014"
"UKRA_PLUS","Power_Gen_Bio_Trad_Old",,,,,"0","0.002","0","0.001","0","0","0","0","0"
"UKRA_PLUS","Power_Gen_Coal",,,,,,,,,,,,,
"UKRA_PLUS","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"UKRA_PLUS","Power_Gen_Coal_New",,,"0","0.006","0.013","0.001","0.009","0.009","0.008","0.007","0.007","0.006","0.006"
"UKRA_PLUS","Power_Gen_Coal_Old","0.459","0.267","0.168","0.141","0.077","0.038","0.003","0.001","0.001","0.001","0.001","0.001","0.001"
"UKRA_PLUS","Power_Gen_HLF","1.119","0.206","0.098","0.063","0.022","0.048","0.06","0.06","0.062","0.063","0.062","0.055","0.055"
"UKRA_PLUS","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"UKRA_PLUS","Power_Gen_LLF","0.01","0","0.001","0.001","0.003","0.001","0.001","0.001","0.001","0.001","0","0","0"
"UKRA_PLUS","Power_Gen_NatGas","0.223","0.162","0.149","0.148","0.108","0.078","0.088","0.084","0.069","0.074","0.079","0.084","0.088"
"UKRA_PLUS","STEEL","2.573","1.127","1.333","1.209","0.877","1.207","1.38","2.104","2.415","2.941","3.513","3.825","4.081"
"UKRA_PLUS","SUM","155.78996","109.53215","88.89676","86.9872","82.27228","83.52545","74.03646","79.73053","82.94702","88.87783","94.85006","97.83661","100.33239"
"UKRA_PLUS","Transformations_Coal","15.309","8.992","8.396","8.073","6.265","10.563","12.374","17.178","19.663","24.466","29.695","32.638","35.086"
"UKRA_PLUS","Transformations_HLF",,,,,,,,,,,,,
"UKRA_PLUS","Transformations_HLF_Refinery",,,,,,,,,,,,,
"UKRA_PLUS","Transformations_LLF",,,,,,,,,,,,,
"UKRA_PLUS","Transformations_NatGas",,,,,,,,,,,,,
"UKRA_PLUS","Unattributed","28.672","28.609","28.474","28.407","28.305","28.251","28.184","28.114","28.034","27.948","27.866","27.814","27.764"
"UKRA_PLUS","Waste_Solid_Industrial",,,,,,,,,,,,,
"UKRA_PLUS","Waste_Solid_Municipal","10.715","10.979","10.242","14.674","15.456","16.46","17.38","18.079","18.716","19.148","18.927","18.718","18.478"
"UKRA_PLUS","Waste_Water_Industrial",,,,,,,,,,,,,
"UKRA_PLUS","Waste_Water_Municipal",,,,,,,,,,,,,
"USAM_WHOL","AACID",,,,,,,,,,,,,
"USAM_WHOL","CEMENT","0.059","0.035","0.002","0.002","0.002","0.003","0.003","0.004","0.004","0.004","0.004","0.004","0.005"
"USAM_WHOL","CHEM",,,,,,,,,,,,,
"USAM_WHOL","CHEMBULK",,,,,,,,,,,,,
"USAM_WHOL","CUSM",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Industry_Bio_Trad","0.265","0.322","0.659","0.577","0.42","0.355","0.36","0.367","0.378","0.393","0.416","0.441","0.466"
"USAM_WHOL","End_Use_Industry_Coal","0.259","0.148","0.131","0.146","0.074","0.056","0.049","0.048","0.047","0.046","0.043","0.043","0.043"
"USAM_WHOL","End_Use_Industry_HLF","0.195","0.145","0.105","0.13","0.065","0.021","0.468","0.47","0.465","0.408","0.373","0.342","0.322"
"USAM_WHOL","End_Use_Industry_LLF","0.023","0.019","0.016","0.048","0.031","0.001","0.001","0.001","0.001","0","0","0","0"
"USAM_WHOL","End_Use_Industry_NatGas","0.479","0.44","0.517","0.405","0.44","0.451","0.638","0.682","0.693","0.695","0.699","0.696","0.697"
"USAM_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Residential_Bio_Trad_Cook",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Residential_Bio_Trad_Heat","166.602","175.567","133.808","146.663","176.567","141.575","127.354","122.91","114.154","104.588","91.651","97.83","103.248"
"USAM_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Residential_Coal_Heat","24.068","10.159","7.759","0.956",,,,,,,,,
"USAM_WHOL","End_Use_Residential_HLF","0.28","0.243","0.221","0.228","0.2","0.09","0.137","0.115","0.094","0.071","0.049","0.03","0.012"
"USAM_WHOL","End_Use_Residential_LLF","0.077","0.053","0.07","0.068","0.034","0.031","0.069","0.058","0.048","0.037","0.027","0.018","0.009"
"USAM_WHOL","End_Use_Residential_NatGas","0.514","0.577","0.595","0.576","0.577","0.576","0.574","0.565","0.563","0.561","0.559","0.555","0.548"
"USAM_WHOL","End_Use_Services_Bio_Trad_Heat",,"0.378","0.254","0.187","0.101","0.119","0.168","0.177","0.186","0.211","0.239","0.266","0.295"
"USAM_WHOL","End_Use_Services_Coal_Heat","0.432","0.058","0.042","0.105","0.066","0.029","0.017","0.012","0.007","0.003",,,
"USAM_WHOL","End_Use_Transport_AGR_HLF","12.848","12.928","12.449","12.555","11.964","7.708","5.228","3.139","1.467","0.888","0.856","0.821","0.784"
"USAM_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Transport_HDT_HLF","52.4508848489399","63.5304565181838","61.2931255260523","59.1590345990155","33.8069174965443","40.4399063460982","34.1407643591887","31.7728366474879","27.9577261238305","25.0440335289246","27.3813647856302","28.4732427012188","29.6535588918633"
"USAM_WHOL","End_Use_Transport_HDT_LLF","6.83537311035299","7.60057280258425","8.0611827909335","5.46964187871342","4.09321048930566","4.46389199458407","6.24350762053783","4.76672223848391","2.95005904133361","1.53655847983728","1.69018630085008","1.80333685892236","1.91733017051784"
"USAM_WHOL","End_Use_Transport_LDT_HLF","9.84954515106014","9.83585348181622","9.59526447394765","9.57611540098451","4.82498250345569","4.97784365390175","2.75640564081134","2.23629335251207","1.76332387616947","1.32333647107541","1.2197252143698","1.22279729878116","1.22582110813667"
"USAM_WHOL","End_Use_Transport_LDT_LLF","65.6497332001852","70.8246354304991","63.522244793525","54.7524874117339","47.364878134508","49.7522275528899","43.3194911997669","38.8016462857679","33.6347520466975","28.8574566987973","28.9616321087155","29.5184340469293","30.0109764988147"
"USAM_WHOL","End_Use_Transport_MC_LLF","0.158775677598533","0.176795576713138","0.183491429268934","0.172632344162253","0.229449236637755","0.254119152703732","0.242301008978288","0.203373453419645","0.149962334350021","0.102513167668907","0.0897946992381681","0.0692281613557358","0.0589250407014938"
"USAM_WHOL","End_Use_Transport_NatGas","10.903","11.553","8.949","7.684","7.119","5.436","5.893","6.201","6.551","6.88","7.232","7.575","7.944"
"USAM_WHOL","End_Use_Transport_OFF_HLF","28.58905","16.92273","16.33541","16.62072","11.78249","18.65063","11.01216","6.39786","3.46896","1.67986","1.43867","1.42446","1.41241"
"USAM_WHOL","End_Use_Transport_OFF_LLF","20.9070680118633","12.8684261902035","11.0390309862726","12.8647983653904","8.46367213954861","9.08375129982229","10.879970170717","9.75313802232855","8.89216657761885","8.1441016536965","7.90079689119628","7.78533093279258","7.68631828996601"
"USAM_WHOL","Losses_Coal",,,,,,,,,,,,,
"USAM_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"USAM_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"USAM_WHOL","Losses_Prod_Oil","0.392","0.345","0.307","0.272","0.295","0.499","0.644","0.668","0.659","0.629","0.584","0.533","0.491"
"USAM_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"USAM_WHOL","NACID",,,,,,,,,,,,,
"USAM_WHOL","PAPER",,,,,,,,,,,,,
"USAM_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"USAM_WHOL","Power_Gen_Bio_Trad_New",,,"0.007","0.014","0.032","0.034","0.007","0.006","0.006","0.009","0.008","0.01","0.013"
"USAM_WHOL","Power_Gen_Bio_Trad_Old","0.034","0.026","0.01","0.008","0.001","0.003","0.003","0.004","0.004","0.004","0.004",,
"USAM_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"USAM_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"USAM_WHOL","Power_Gen_Coal_New",,,"0.521","0.686","0.361","0.276","0.004","0.004","0.004","0.004","0.003","0.003","0.003"
"USAM_WHOL","Power_Gen_Coal_Old","1.451","1.577","1.122","0.942","0.177","0.095","0.007","0.002",,,,,
"USAM_WHOL","Power_Gen_HLF","0.791","0.675","0.756","1.242","0.729","0.577","0.348","0.075","0.07","0.063","0.053","0.049","0.05"
"USAM_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"USAM_WHOL","Power_Gen_LLF","0.002","0.001","0.001","0.055","0.027","0.059","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"USAM_WHOL","Power_Gen_NatGas","0.319","0.455","0.48","0.549","0.648","0.849","0.844","0.8","0.801","0.821","0.836","0.864","0.854"
"USAM_WHOL","STEEL","0.115","0.122","0.125","0.125","0.116","0.135","0.115","0.122","0.128","0.136","0.143","0.151","0.159"
"USAM_WHOL","SUM","506.59343","494.39347","429.30775","424.00243","402.4976","388.33137","333.3306","308.54987","285.66395","263.59786","252.59617","260.32883","267.24134"
"USAM_WHOL","Transformations_Coal","4.484","0.834","0.42","0.338","0.286","0.468","0.477","0.483","0.503","0.52","0.503","0.538","0.575"
"USAM_WHOL","Transformations_HLF",,,,,,,,,,,,,
"USAM_WHOL","Transformations_HLF_Refinery",,,,,,,,,,,,,
"USAM_WHOL","Transformations_LLF",,,,,,,,,,,,,
"USAM_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"USAM_WHOL","Unattributed","49.099","53.71","58.56","63.891","69.676","77.345","57.113","53.478","56.051","56.506","56.923","57.309","57.683"
"USAM_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"USAM_WHOL","Waste_Solid_Municipal","48.462","42.264","31.392","26.935","21.924","23.918","24.213","24.225","23.961","23.431","22.707","21.952","21.073"
"USAM_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"USAM_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"WEST_EURO","AACID",,,,,,,,,,,,,
"WEST_EURO","CEMENT","1.884","1.692","1.777","1.408","0.583","0.429","1.035","1.058","1.08","1.083","1.091","1.096","1.087"
"WEST_EURO","CHEM",,,,,,,,,,,,,
"WEST_EURO","CHEMBULK",,,,,,,,,,,,,
"WEST_EURO","CUSM",,,,,,,,,,,,,
"WEST_EURO","End_Use_Industry_Bio_Trad","1.648","1.798","1.144","0.504","0.375","0.262","0.434","0.431","0.379","0.54","0.579","0.607","0.659"
"WEST_EURO","End_Use_Industry_Coal","2.094","0.796","0.582","0.424","0.227","0.256","0.272","0.283","0.287","0.291","0.291","0.291","0.292"
"WEST_EURO","End_Use_Industry_HLF","0.435","0.341","0.266","0.182","0.109","0.108","0.081","0.077","0.066","0.057","0.048","0.043","0.046"
"WEST_EURO","End_Use_Industry_LLF","0.095","0.037","0.118","0.06","0.03","0.032","0.049","0.05","0.05","0.046","0.043","0.041","0.037"
"WEST_EURO","End_Use_Industry_NatGas","0.929","1.009","0.771","0.597","0.421","0.453","0.43","0.404","0.355","0.329","0.322","0.325","0.317"
"WEST_EURO","End_Use_Residential_Bio_Mod","0.015","0.063","0.199","0.365","0.629","0.651","0.658","0.697","0.78","0.834","0.899","0.945","0.997"
"WEST_EURO","End_Use_Residential_Bio_Trad_Cook",,"0.018","0.016","0.015","0.011","0.011","0.016","0.018","0.019","0.018","0.019","0.019","0.019"
"WEST_EURO","End_Use_Residential_Bio_Trad_Heat","167.365","162.853","159.609","149.847","169.042","148.015","126.208","102.737","68.692","51.756","44.734","41.572","39.386"
"WEST_EURO","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"WEST_EURO","End_Use_Residential_Coal_Heat","31.932","19.815","14.029","10.517","9.121","7.216","5.197","3.633","1.773","0.879","0.507","0.361","0.216"
"WEST_EURO","End_Use_Residential_HLF","0.528","0.499","0.429","0.409","0.32","0.277","0.225","0.174","0.12","0.075","0.05","0.033","0.024"
"WEST_EURO","End_Use_Residential_LLF","0.046","0.051","0.067","0.082","0.085","0.068","0.013","0.009","0.007","0.005","0.004","0.002","0.001"
"WEST_EURO","End_Use_Residential_NatGas","0.724","0.83","0.916","0.975","1.019","0.952","0.88","0.84","0.781","0.726","0.657","0.575","0.497"
"WEST_EURO","End_Use_Services_Bio_Trad_Heat","0.939","1.445","0.294","0.486","0.531","0.699","0.882","0.792","0.418","0.438","0.465","0.48","0.49"
"WEST_EURO","End_Use_Services_Coal_Heat","2.647","0.777","0.019","0.018","0.032","0.014","0.009","0.007","0","0.003","0.003","0.002","0.002"
"WEST_EURO","End_Use_Transport_AGR_HLF","17.525","18.075","15.512","13.198","9.41","6.208","2.135","0.948","0.202","0.282","0.161","0.116","0.097"
"WEST_EURO","End_Use_Transport_Coal",,,,,,,,,,,,,
"WEST_EURO","End_Use_Transport_HDT_HLF","44.9227743658564","48.0316012177069","37.409599664113","26.1512810476632","15.1455838949122","8.82999731829307","5.10997446437724","4.04418084858952","3.7596892688904","3.65240517206033","3.66332280085522","3.73702536254243","3.75139604792283"
"WEST_EURO","End_Use_Transport_HDT_LLF","0.0639327910365842","0.0379190710315009","0.013845728955873","0.00442198054560082","0.00423856692709457","0","0","0","0","0","0","0","0"
"WEST_EURO","End_Use_Transport_LDT_HLF","44.9779156341436","65.9667087822931","37.692160335887","24.7818189523368","17.4890061050878","10.3684026817069","6.85110553562276","4.78752915141048","3.6776707311096","3.24153482793967","2.93569719914478","2.78867463745758","2.71420395207717"
"WEST_EURO","End_Use_Transport_LDT_LLF","22.2292031120238","23.971962717727","22.3689289389592","19.1659691797704","17.0899018500453","14.6605203094085","14.3052967427083","15.9360532764166","15.7149865962427","15.324096851589","15.0033405233621","14.9079684167037","14.8737942038054"
"WEST_EURO","End_Use_Transport_MC_LLF","26.3597180757802","11.7880912069179","6.76825383792926","4.57785535983325","2.41598314844391","1.15317884340139","0.80525830653873","0.674964918425823","0.582897098613529","0.521632741129281","0.504246169367552","0.493908351871862","0.481619945090027"
"WEST_EURO","End_Use_Transport_NatGas","0.127","0.466","0.585","0.499","0.464","0.566","0.776","0.748","0.723","0.9","0.897","0.893","0.892"
"WEST_EURO","End_Use_Transport_OFF_HLF","22.29728","18.83435","17.95414","16.77671","13.37309","9.44406","5.17641","4.00928","2.67812","2.47644","2.17686","1.88028","1.65011"
"WEST_EURO","End_Use_Transport_OFF_LLF","11.6688760211594","12.1637270043237","9.05049149415567","6.4826234798508","5.03859643458367","3.77076084719006","0.910114950753003","0.694191805157593","0.533396305143749","0.504480407281703","0.48609330727032","0.456613231424395","0.425195851104584"
"WEST_EURO","Losses_Coal",,,,,,,,,,,,,
"WEST_EURO","Losses_Distribution_Use",,,,,,,,,,,,,
"WEST_EURO","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"WEST_EURO","Losses_Prod_Oil","0.491","0.571","0.497","0.385","0.275","0.277","0.281","0.251","0.227","0.202","0.182","0.157","0.131"
"WEST_EURO","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"WEST_EURO","NACID",,,,,,,,,,,,,
"WEST_EURO","PAPER",,,,,,,,,,,,,
"WEST_EURO","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"WEST_EURO","Power_Gen_Bio_Trad_New",,"0","0","0.003","0.01","0.02","0.105","0.106","0.084","0.087","0.081","0.083","0.079"
"WEST_EURO","Power_Gen_Bio_Trad_Old","0.017","0.029","0.065","0.056","0.073","0.061","0.016","0.02","0.025","0.028","0.031","0.2","0.228"
"WEST_EURO","Power_Gen_Coal",,,,,,,,,,,,,
"WEST_EURO","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,"0","0","0","0.001"
"WEST_EURO","Power_Gen_Coal_New",,,,"0.002","0.002","0.003","0.002","0.002","0.001","0.002","0.001","0.001","0.001"
"WEST_EURO","Power_Gen_Coal_Old","1.675","0.704","0.399","0.192","0.105","0.064","0.014","0.011","0.008","0.004","0.004","0.003","0.004"
"WEST_EURO","Power_Gen_HLF","2.997","3.45","3.963","2.862","0.872","0.302","0.292","0.173","0.073","0.151","0.149","0.128","0.119"
"WEST_EURO","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"WEST_EURO","Power_Gen_LLF","0.014","0.015","0.047","0.022","0.022","0.03","0.044","0.036","0.029","0.026","0.033","0.025","0.019"
"WEST_EURO","Power_Gen_NatGas","0.542","0.914","1.407","2.102","2.099","1.389","0.929","1.038","1.002","0.998","0.938","0.852","0.676"
"WEST_EURO","STEEL","1.126","1.08","0.975","0.397","0.317","0.218","0.234","0.17","0.172","0.175","0.178","0.179","0.179"
"WEST_EURO","SUM","529.5777","460.84836","385.45342","324.06868","309.4804","262.50792","222.78016","193.4082","152.98176","134.44659","126.03756","122.26247","119.42432"
"WEST_EURO","Transformations_Coal","2.995","1.902","0.986","0.519","0.357","0.28","0.25","0.234","0.197","0.169","0.145","0.128","0.121"
"WEST_EURO","Transformations_HLF",,,,,,,,,,,,,
"WEST_EURO","Transformations_HLF_Refinery",,,,,,,,,,,,,
"WEST_EURO","Transformations_LLF",,,,,,,,,,,,,
"WEST_EURO","Transformations_NatGas",,,,,,,,,,,,,
"WEST_EURO","Unattributed","110.667","54.678","44.412","35.707","39.855","43.932","46.72","46.875","46.998","47.09","47.149","47.174","47.151"
