"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: NH3",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt NH3",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"SOUA_REST","End_Use_Transport_OFF_HLF","0.005","0.007","0.01","0.014","0.012","0.019","0.028","0.03","0.032","0.033","0.034","0.034","0.035"
"SOUA_REST","End_Use_Transport_OFF_LLF",,"0.001","0.001","0.002","0.004","0.004","0.007","0.007","0.007","0.007","0.007","0.006","0.006"
"SOUA_REST","End_Use_Transport_NatGas","0","0","0.002","0.028","0.167","0.16","0.257","0.435","0.606","0.865","1.182","1.492","1.77"
"SOUA_REST","End_Use_Transport_Coal",,,,,"0","0.004","0.005","0.005","0.005","0.005","0.005","0.005","0.005"
"SOUA_REST","Waste_Solid_Municipal",,,,,,,,,,,,,
"SOUA_REST","Waste_Solid_Industrial",,,,,,,,,,,,,
"SOUA_REST","Waste_Water_Municipal",,,,,,,,,,,,,
"SOUA_REST","Waste_Water_Industrial",,,,,,,,,,,,,
"SOUA_REST","Unattributed","1693.006","2014.18","2162.401","2430.624","2773.887","2986.206","3230.946","3489.688","3762.656","3959.225","4158.495","4360.237","4564.424"
"SOUA_REST","SUM","1714.237","2039.231","2190.079","2461.346","2805.61","3024.203","3271.941","3535.108","3813.461","4014.203","4216.794","4421.671","4628.487"
"TURK_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"TURK_WHOL","Power_Gen_Coal_Old","0.004","0.006","0.006","0.006","0.004","0.004","0.004","0.119","0.111","0.055","0.039","0","0"
"TURK_WHOL","Power_Gen_Coal_New",,,"0.001","0.001","0.15","0.267","0.137","0.132","0.122","0.115","0.101","0.102","0.074"
"TURK_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,,"0",,,,,
"TURK_WHOL","Power_Gen_HLF","0.039","0.056","0.052","0.03","0.014","0.013","0.007","0.003","0.003","0.002","0.001","0.001","0.001"
"TURK_WHOL","Power_Gen_LLF","0.001","0.001","0.005","0.005","0.007","0.01","0.003","0.002","0.001","0.001","0","0","0"
"TURK_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"TURK_WHOL","Power_Gen_NatGas","0.017","0.023","0.032","0.041","0.486","0.519","0.556","0.033","0.033","0.036","0.037","0.036","0.035"
"TURK_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"TURK_WHOL","Power_Gen_Bio_Trad_Old",,"0.058","0.005","0","0","0.008","0.011","0.059","0.061","0.09","0.114",,
"TURK_WHOL","Power_Gen_Bio_Trad_New",,,"0.002","0.001","0.011","0.036","0.119","0.188","0.178","0.18","0.2","0.23","0.254"
"TURK_WHOL","Transformations_Coal",,,,,,,,,,,,,
"TURK_WHOL","Transformations_HLF",,,,,,,,,,,,,
"TURK_WHOL","Transformations_HLF_Refinery",,,,,,,,,,,,,
"TURK_WHOL","Transformations_LLF",,,,,,,,,,,,,
"TURK_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"TURK_WHOL","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"TURK_WHOL","End_Use_Residential_Bio_Trad_Cook","2.474","2.33","2.216","1.827","1.522","0.962","0.89","0.82","0.753","0.692","0.623","0.559","0.526"
"TURK_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"TURK_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"TURK_WHOL","End_Use_Residential_Coal_Heat","0.964","0.798","0.665","0.813","2.287","1.924","1.875","1.762","1.602","1.422","1.297","1.216","1.127"
"TURK_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"TURK_WHOL","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"TURK_WHOL","End_Use_Residential_HLF","0.066","0.073","0.047","0.035","0.035","0.025","0.002","0.006","0.009","0.008","0.012","0.007","0.002"
"TURK_WHOL","End_Use_Residential_LLF","0.016","0.022","0.025","0.022","0.011","0.008","0.005","0.004","0.003","0.002","0.001","0.001","0.001"
"TURK_WHOL","End_Use_Residential_NatGas","0.001","0.011","0.03","0.065","0.062","0.113","0.113","0.124","0.134","0.143","0.148","0.151","0.153"
"TURK_WHOL","End_Use_Industry_Coal","0.003","0.002","0.004","0.003","0.003","0.001","0.001","0.001","0.002","0.002","0.002","0.002","0.002"
"TURK_WHOL","End_Use_Industry_HLF","0.099","0.112","0.127","0.109","0.009","0.01","0.034","0.043","0.042","0.039","0.037","0.036","0.035"
"TURK_WHOL","End_Use_Industry_LLF","0.002","0.003","0.002","0.001","0.001","0.001","0.005","0.005","0.004","0.002","0.001","0.001","0.001"
"TURK_WHOL","End_Use_Industry_NatGas","0.006","0.008","0.013","0.018","0.04","0.05","0.065","0.065","0.071","0.078","0.085","0.09","0.095"
"TURK_WHOL","End_Use_Industry_Bio_Trad",,,,,,,"0.001","0.053","0.062","0.075","0.079","0.082","0.086"
"TURK_WHOL","CEMENT",,,,,,,,,,,,,
"TURK_WHOL","STEEL",,,,,,,,,,,,,
"TURK_WHOL","CUSM",,,,,,,,,,,,,
"TURK_WHOL","PAPER",,,,,,,,,,,,,
"TURK_WHOL","CHEM",,,,,,,,,,,,,
"TURK_WHOL","CHEMBULK",,,,,,,,,,,,,
"TURK_WHOL","AACID",,,,,,,,,,,,,
"TURK_WHOL","NACID",,,,,,,,,,,,,
"TURK_WHOL","Losses_Coal",,,,,,,,,,,,,
"TURK_WHOL","Losses_Prod_Oil","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TURK_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"TURK_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"TURK_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"TURK_WHOL","End_Use_Transport_LDT_HLF","0.008","0.011","0.015","0.016","0.077","0.2","0.257","0.207","0.19","0.222","0.259","0.261","0.249"
"TURK_WHOL","End_Use_Transport_LDT_LLF","0.194","0.272","2.12","2.471","1.89","1.013","0.677","0.694","0.763","0.846","0.977","1.053","1.13"
"TURK_WHOL","End_Use_Transport_HDT_HLF","0.046","0.05","0.049","0.068","0.094","0.201","0.222","0.23","0.235","0.24","0.245","0.248","0.249"
"TURK_WHOL","End_Use_Transport_HDT_LLF","0.001","0.001","0.001",,"0.048","0.045","0.004","0.002","0.002","0.002","0.002","0.002","0.002"
"TURK_WHOL","End_Use_Transport_MC_LLF","0.009","0.012","0.013","0.004","0.011","0.009","0.001","0.001","0.001","0.001","0","0","0"
"TURK_WHOL","End_Use_Transport_AGR_HLF","0.019","0.025","0.027","0.03","0.045","0.027","0.014","0.014","0.013","0.013","0.013","0.012","0.011"
"TURK_WHOL","End_Use_Transport_OFF_HLF","0.008","0.01","0.009","0.011","0.012","0.013","0.005","0.004","0.004","0.003","0.002","0.002","0.002"
"TURK_WHOL","End_Use_Transport_OFF_LLF","0.003","0","0.008","0.064","0.008","0.008","0.195","0.191","0.24","0.267","0.296","0.293","0.286"
"TURK_WHOL","End_Use_Transport_NatGas",,"0.001","0.025","0.068","0.13","0.258","0.269","0.334","0.373","0.421","0.482","0.541","0.612"
"TURK_WHOL","End_Use_Transport_Coal","0.003","0.001",,,,,,,,,,,
"TURK_WHOL","Waste_Solid_Municipal",,,,,,,,,,,,,
"TURK_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"TURK_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"TURK_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"TURK_WHOL","Unattributed","285.544","307.956","297.547","280.301","363.748","365.641","417.665","439.368","479.697","527.999","580.901","630.882","683.715"
"TURK_WHOL","SUM","289.525","311.843","303.044","286.009","370.706","371.367","423.137","444.465","484.707","532.954","585.955","635.81","688.648"
"UKRA_PLUS","Power_Gen_Coal",,,,,,,,,,,,,
"UKRA_PLUS","Power_Gen_Coal_Old","0.016","0.01","0.006","0.005","0.003","0.002","0.068","0.003","0","0","0","0","0"
"UKRA_PLUS","Power_Gen_Coal_New",,,"0","0","0.005","0.005","0.377","0.333","0.384","0.479","0.513","0.547","0.574"
"UKRA_PLUS","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"UKRA_PLUS","Power_Gen_HLF","0.928","0.268","0.078","0.036","0.028","0.016","0.027","0.026","0.024","0.021","0.018","0.003","0.003"
"UKRA_PLUS","Power_Gen_LLF","0.015","0.005","0.004","0.007","0.006","0.006","0","0","0","0.001","0","0","0"
"UKRA_PLUS","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"UKRA_PLUS","Power_Gen_NatGas","0.446","0.325","0.269","0.249","0.341","0.312","0.465","0.502","0.525","0.585","0.642","0.69","0.736"
"UKRA_PLUS","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"UKRA_PLUS","Power_Gen_Bio_Trad_Old",,,,,"0.002","0.015","0.003","0.003","0.001","0.001","0","0","0"
"UKRA_PLUS","Power_Gen_Bio_Trad_New",,,"0.024","0.048","0.129","0.152","0.051","0.074","0.114","0.199","0.328","0.421","0.48"
"UKRA_PLUS","Transformations_Coal",,,,,,,,,,,,,
"UKRA_PLUS","Transformations_HLF",,,,,,,,,,,,,
"UKRA_PLUS","Transformations_HLF_Refinery",,,,,,,,,,,,,
"UKRA_PLUS","Transformations_LLF",,,,,,,,,,,,,
"UKRA_PLUS","Transformations_NatGas",,,,,,,,,,,,,
"UKRA_PLUS","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"UKRA_PLUS","End_Use_Residential_Bio_Trad_Cook","0.198","0.241","0.312","0.348","0.656","0.704","0.569","0.646","0.731","0.784","0.853","0.86","0.871"
"UKRA_PLUS","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"UKRA_PLUS","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"UKRA_PLUS","End_Use_Residential_Coal_Heat","3.211","1.985","1.087","0.889","0.334","0.192","0.139","0.119","0.095","0.071","0.055","0.051","0.046"
"UKRA_PLUS","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"UKRA_PLUS","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"UKRA_PLUS","End_Use_Residential_HLF","0.19","0.027","0.017","0.023","0.021","0.022","0.01","0.009","0.009","0.008","0.007","0.006","0.005"
"UKRA_PLUS","End_Use_Residential_LLF","0.034","0.026","0.005","0.007","0.002","0.002","0.003","0.002","0.001","0.001","0.001","0.001","0"
"UKRA_PLUS","End_Use_Residential_NatGas","0.112","0.137","0.146","0.16","0.159","0.109","0.125","0.131","0.146","0.155","0.159","0.162","0.163"
"UKRA_PLUS","End_Use_Industry_Coal","0.005","0.002","0.001","0.002","0.001","0.001","0.002","0.002","0.002","0.001","0.001","0.001","0.001"
"UKRA_PLUS","End_Use_Industry_HLF","0.152","0.123","0.014","0.014","0.019","0.01","0.011","0.011","0.012","0.013","0.012","0.013","0.013"
"UKRA_PLUS","End_Use_Industry_LLF","0.007","0","0","0","0","0","0","0","0.001","0.002","0.001","0.001","0.001"
"UKRA_PLUS","End_Use_Industry_NatGas","0.198","0.109","0.103","0.075","0.063","0.034","0.036","0.036","0.035","0.034","0.033","0.031","0.029"
"UKRA_PLUS","End_Use_Industry_Bio_Trad",,,"0.005","0.007","0.013","0.027","0.059","0.065","0.072","0.079","0.087","0.092","0.094"
"UKRA_PLUS","CEMENT",,,,,,,,,,,,,
"UKRA_PLUS","STEEL",,,,,,,,,,,,,
"UKRA_PLUS","CUSM",,,,,,,,,,,,,
"UKRA_PLUS","PAPER",,,,,,,,,,,,,
"UKRA_PLUS","CHEM","9.012","5.49","6.389","7.602","6.936","8.793","9.867","11.062","12.253","12.556","12.522","12.472","12.389"
"UKRA_PLUS","CHEMBULK",,,,,,,,,,,,,
"UKRA_PLUS","AACID",,,,,,,,,,,,,
"UKRA_PLUS","NACID",,,,,,,,,,,,,
"UKRA_PLUS","Losses_Coal",,,,,,,,,,,,,
"UKRA_PLUS","Losses_Prod_Oil","0.001","0","0","0","0","0","0","0","0","0","0","0","0"
"UKRA_PLUS","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"UKRA_PLUS","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"UKRA_PLUS","Losses_Distribution_Use",,,,,,,,,,,,,
"UKRA_PLUS","End_Use_Transport_LDT_HLF","0.01","0.005","0.004","0.005","0.015","0.026","0.028","0.041","0.052","0.053","0.05","0.043","0.037"
"UKRA_PLUS","End_Use_Transport_LDT_LLF","0.527","0.271","0.275","2.126","4.395","3.047","3.105","2.956","3.136","3.195","2.991","2.867","2.71"
"UKRA_PLUS","End_Use_Transport_HDT_HLF","0.083","0.041","0.032","0.035","0.056","0.057","0.08","0.093","0.106","0.115","0.125","0.132","0.137"
"UKRA_PLUS","End_Use_Transport_HDT_LLF","0.024","0.014","0.011","0.009","0.002","0.007","0.002","0.001","0.001","0.001","0.001","0.001","0.002"
"UKRA_PLUS","End_Use_Transport_MC_LLF","0.019","0.008","0.008","0.009","0.011","0.011","0.008","0.007","0.006","0.005","0.004","0.002","0.002"
"UKRA_PLUS","End_Use_Transport_AGR_HLF","0.045","0.023","0.017","0.019","0.019","0.02","0.026","0.025","0.023","0.021","0.019","0.016","0.014"
"UKRA_PLUS","End_Use_Transport_OFF_HLF","0.032","0.018","0.012","0.014","0.01","0.009","0.002","0.002","0.002","0.003","0.003","0.003","0.004"
"UKRA_PLUS","End_Use_Transport_OFF_LLF","0.112","0.001","0.002","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"UKRA_PLUS","End_Use_Transport_NatGas","0.007","0.106","0.095","0.194","0.18","0.071","0.078","0.089","0.101","0.107","0.108","0.111","0.116"
"UKRA_PLUS","End_Use_Transport_Coal",,,,,,,"0.004","0.004","0.004","0.004","0.004","0.004","0.004"
"UKRA_PLUS","Waste_Solid_Municipal",,,,,,,,,,,,,
"UKRA_PLUS","Waste_Solid_Industrial",,,,,,,,,,,,,
"UKRA_PLUS","Waste_Water_Municipal",,,,,,,,,,,,,
"UKRA_PLUS","Waste_Water_Industrial",,,,,,,,,,,,,
"UKRA_PLUS","Unattributed","822.78","572.687","380.216","324.15","345.07","353.362","361.75","370.168","378.703","380.279","381.843","383.397","384.941"
"UKRA_PLUS","SUM","838.163","581.92","389.133","336.037","358.479","367.014","376.897","386.412","396.54","398.772","400.381","401.929","403.374"
"USAM_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"USAM_WHOL","Power_Gen_Coal_Old","0.181","0.199","0.148","0.122","1.26","0.859","0.5","0.117",,,,,
"USAM_WHOL","Power_Gen_Coal_New",,,"2.079","6.298","13.038","10.631","9.817","9.441","9.137","8.585","8.113","7.607","7.2"
"USAM_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0","0.001","0.001","0.001","0.001","0.001","0.001"
"USAM_WHOL","Power_Gen_HLF","0.671","0.323","0.518","0.496","0.085","0.091","0.108","0.086","0.081","0.066","0.042","0.034","0.035"
"USAM_WHOL","Power_Gen_LLF","0.246","0.233","0.243","0.236","0.22","0.11","0.012","0.012","0.012","0.01","0.009","0.009","0.008"
"USAM_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"USAM_WHOL","Power_Gen_NatGas","0.638","0.91","0.585","0.503","0.249","0.309","0.243","0.278","0.277","0.285","0.297","0.295","0.285"
"USAM_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"USAM_WHOL","Power_Gen_Bio_Trad_Old","7.259","7","2.754","2.263","0.477","0.856","0.9","0.994","1.029","1.042","1.047",,
"USAM_WHOL","Power_Gen_Bio_Trad_New",,,"0.325","0.668","1.482","1.566","1.212","1.036","1.112","1.515","1.481","1.791","2.175"
"USAM_WHOL","Transformations_Coal",,,,,,,,,,,,,
"USAM_WHOL","Transformations_HLF",,,,,,,,,,,,,
"USAM_WHOL","Transformations_HLF_Refinery",,,,,,,,,,,,,
"USAM_WHOL","Transformations_LLF",,,,,,,,,,,,,
"USAM_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Residential_Bio_Trad_Cook","4.648","5.268","4.186","4.674","5.348","4.47","4.719","5.232","5.796","6.357","6.924","7.455","7.943"
"USAM_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Residential_Coal_Heat","3.228","0.937","0.743","0.848","0.505","0.225","0.136","0.098","0.061","0.023",,,
"USAM_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Residential_HLF","1.606","1.533","1.45","1.4","1.204","0.643","0.641","0.54","0.436","0.319","0.214","0.136","0.063"
"USAM_WHOL","End_Use_Residential_LLF","0.096","0.092","0.134","0.122","0.09","0.177","0.097","0.081","0.066","0.049","0.034","0.023","0.011"
"USAM_WHOL","End_Use_Residential_NatGas","1.577","1.769","1.824","1.765","1.768","1.765","1.759","1.732","1.727","1.721","1.715","1.701","1.68"
"USAM_WHOL","End_Use_Industry_Coal","0.013","0.007","0.008","0.008","0.008","0.006","0.004","0.004","0.004","0.004","0.003","0.003","0.003"
"USAM_WHOL","End_Use_Industry_HLF","0.42","0.341","0.277","0.337","0.217","0.086","0.872","0.801","0.718","0.632","0.579","0.532","0.502"
"USAM_WHOL","End_Use_Industry_LLF","0.054","0.016","0.011","0.022","0.015","0.015","0","0","0","0","0","0","0"
"USAM_WHOL","End_Use_Industry_NatGas","0.957","0.88","1.034","0.81","0.881","0.902","1.105","1.091","1.017","1.019","1.025","1.02","1.022"
"USAM_WHOL","End_Use_Industry_Bio_Trad","1.896","2.39","7.022","6.422","5.861","6.002","5.972","6.082","6.235","6.49","6.882","7.322","7.753"
"USAM_WHOL","CEMENT",,,,,,,,,,,,,
"USAM_WHOL","STEEL",,,,,,,,,,,,,
"USAM_WHOL","CUSM",,,,,,,,,,,,,
"USAM_WHOL","PAPER",,,,,,,,,,,,,
"USAM_WHOL","CHEM","24.877","24.977","19.209","15.577","23.661","27.733","27.687","27.654","27.622","27.622","27.622","27.622","27.622"
"USAM_WHOL","CHEMBULK",,,,,,,,,,,,,
"USAM_WHOL","AACID",,,,,,,,,,,,,
"USAM_WHOL","NACID",,,,,,,,,,,,,
"USAM_WHOL","Losses_Coal",,,,,,,,,,,,,
"USAM_WHOL","Losses_Prod_Oil","0.017","0.015","0.013","0.011","0.013","0.021","0.027","0.028","0.027","0.026","0.024","0.022","0.02"
"USAM_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"USAM_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"USAM_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Transport_LDT_HLF","0.047","0.057","0.071","0.107","0.303","0.336","0.246","0.262","0.276","0.269","0.24","0.221","0.193"
"USAM_WHOL","End_Use_Transport_LDT_LLF","248.532","291.406","330.874","280.329","140.189","136.795","110.185","80.265","52.332","26.798","24.91","24.324","23.581"
"USAM_WHOL","End_Use_Transport_HDT_HLF","0.814","0.987","1.169","1.404","1.541","1.795","1.869","2.08","2.091","2.131","2.187","2.297","2.417"
"USAM_WHOL","End_Use_Transport_HDT_LLF","3.15","3.424","3.836","5.187","5.168","6.046","9.877","10.103","9.364","9.439","10.401","11.113","11.836"
"USAM_WHOL","End_Use_Transport_MC_LLF","0.024","0.026","0.028","0.028","0.326","0.441","0.43","0.502","0.527","0.525","0.466","0.361","0.308"
"USAM_WHOL","End_Use_Transport_AGR_HLF","0.106","0.107","0.103","0.117","0.129","0.116","0.159","0.176","0.195","0.207","0.2","0.191","0.183"
"USAM_WHOL","End_Use_Transport_OFF_HLF","0.271","0.167","0.164","0.184","0.136","0.324","0.35","0.374","0.395","0.411","0.404","0.377","0.352"
"USAM_WHOL","End_Use_Transport_OFF_LLF","0.464","0.251","1.154","3.574","4.07","7.457","13.995","12.957","12.249","11.718","11.294","11.079","10.893"
"USAM_WHOL","End_Use_Transport_NatGas","0.471","0.5","6.049","7.319","14.053","19.892","21.764","23.477","26.259","28.699","30.943","32.352","33.979"
"USAM_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"USAM_WHOL","Waste_Solid_Municipal",,,,,,,,,,,,,
"USAM_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"USAM_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"USAM_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"USAM_WHOL","Unattributed","2704.651","3006.673","3170.613","3274.316","3574.23","3671.15","3756.324","3850.356","3948.405","4010.675","4073.167","4135.912","4198.976"
"USAM_WHOL","SUM","3006.913","3350.487","3556.621","3615.146","3796.527","3900.819","3971.013","4035.86","4107.451","4146.641","4210.224","4273.799","4339.042"
"WEST_EURO","Power_Gen_Coal",,,,,,,,,,,,,
"WEST_EURO","Power_Gen_Coal_Old","0.238","1.537","2.222","2.902","3.283","3.385","2.482","1.557","0.727","0.044","0.042","0.012","0.017"
"WEST_EURO","Power_Gen_Coal_New",,,,"0.117","0.218","0.336","0.856","0.718","0.449","0.619","0.462","0.331","0.232"
"WEST_EURO","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,"0","0","0","0"
"WEST_EURO","Power_Gen_HLF","1.328","1.487","0.948","1.057","0.672","0.386","0.406","0.276","0.223","0.164","0.148","0.126","0.114"
"WEST_EURO","Power_Gen_LLF","0.008","0.023","0.087","0.098","0.093","0.091","0.085","0.073","0.063","0.053","0.051","0.045","0.039"
"WEST_EURO","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"WEST_EURO","Power_Gen_NatGas","0.436","0.525","1.266","1.581","1.604","1.235","0.563","0.566","0.544","0.517","0.489","0.483","0.478"
"WEST_EURO","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"WEST_EURO","Power_Gen_Bio_Trad_Old","0.593","1.136","2.898","3.478","4.241","3.696","1.048","1.296","1.623","1.916","1.999","2.282","2.603"
"WEST_EURO","Power_Gen_Bio_Trad_New",,"0.002","0.021","0.274","0.744","1.372","5.222","5.805","6.366","6.549","6.415","6.192","6.049"
"WEST_EURO","Transformations_Coal",,,,,,,,,,,,,
"WEST_EURO","Transformations_HLF",,,,,,,,,,,,,
"WEST_EURO","Transformations_HLF_Refinery",,,,,,,,,,,,,
"WEST_EURO","Transformations_LLF",,,,,,,,,,,,,
"WEST_EURO","Transformations_NatGas",,,,,,,,,,,,,
"WEST_EURO","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"WEST_EURO","End_Use_Residential_Bio_Trad_Cook","10.398","11.499","12.822","14.413","18.43","19.539","19.719","20.463","21.343","22.162","22.629","22.995","23.286"
"WEST_EURO","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"WEST_EURO","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"WEST_EURO","End_Use_Residential_Coal_Heat","33.567","18.537","3.899","2.36","2.349","1.794","1.667","1.344","0.837","0.455","0.284","0.202","0.149"
"WEST_EURO","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"WEST_EURO","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"WEST_EURO","End_Use_Residential_HLF","3.331","3.057","1.839","1.711","1.261","1.088","0.861","0.643","0.44","0.271","0.182","0.121","0.092"
"WEST_EURO","End_Use_Residential_LLF","0.102","0.105","0.118","0.127","0.12","0.101","0.068","0.052","0.038","0.024","0.017","0.011","0.008"
"WEST_EURO","End_Use_Residential_NatGas","0.984","1.17","1.314","1.443","1.54","1.446","1.345","1.288","1.209","1.124","1.032","0.918","0.809"
"WEST_EURO","End_Use_Industry_Coal","0.021","0.066","0.061","0.133","0.153","0.161","0.11","0.142","0.161","0.156","0.127","0.131","0.12"
"WEST_EURO","End_Use_Industry_HLF","0.708","0.611","0.492","0.439","0.284","0.278","0.233","0.221","0.178","0.157","0.133","0.123","0.131"
"WEST_EURO","End_Use_Industry_LLF","0.065","0.046","0.104","0.088","0.058","0.066","0.059","0.056","0.052","0.048","0.047","0.044","0.04"
"WEST_EURO","End_Use_Industry_NatGas","0.53","0.512","0.545","0.834","1.236","1.231","1.491","1.449","1.773","1.277","1.195","1.163","1.132"
"WEST_EURO","End_Use_Industry_Bio_Trad","2.109","2.228","1.816","1.674","1.935","2.136","3.126","3.319","3.399","3.495","3.592","3.694","3.814"
"WEST_EURO","CEMENT",,,,,,,,,,,,,
"WEST_EURO","STEEL",,,,,,,,,,,,,
"WEST_EURO","CUSM",,,,,,,,,,,,,
"WEST_EURO","PAPER",,,,,,,,,,,,,
"WEST_EURO","CHEM","70.893","62.271","56.04","53.982","46.854","44.337","44.582","44.834","45.112","45.112","45.112","45.112","45.112"
"WEST_EURO","CHEMBULK",,,,,,,,,,,,,
"WEST_EURO","AACID",,,,,,,,,,,,,
"WEST_EURO","NACID",,,,,,,,,,,,,
"WEST_EURO","Losses_Coal",,,,,,,,,,,,,
"WEST_EURO","Losses_Prod_Oil","0.018","0.022","0.02","0.015","0.011","0.01","0.01","0.009","0.008","0.007","0.006","0.005","0.004"
"WEST_EURO","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"WEST_EURO","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"WEST_EURO","Losses_Distribution_Use",,,,,,,,,,,,,
"WEST_EURO","End_Use_Transport_LDT_HLF","0.462","0.671","1.513","5.151","9.08","11.143","9.321","10.203","9.178","7.16","5.241","4.061","3.348"
"WEST_EURO","End_Use_Transport_LDT_LLF","8.736","12.2","145.367","114.151","71.264","48.249","39.836","38.283","34.464","29.86","27.155","25.034","23.424"
"WEST_EURO","End_Use_Transport_HDT_HLF","0.663","0.705","0.908","1.003","0.861","0.77","1.146","1.144","1.082","1.013","0.989","0.981","0.965"
"WEST_EURO","End_Use_Transport_HDT_LLF","0.001","0.001","0.064","0.032","0.022","0.001","0.001","0","0","0.001","0.001","0.002","0.002"
"WEST_EURO","End_Use_Transport_MC_LLF","0.229","0.17","0.243","0.276","0.333","0.33","0.238","0.242","0.226","0.2","0.171","0.142","0.111"
"WEST_EURO","End_Use_Transport_AGR_HLF","0.153","0.162","0.139","0.147","0.128","0.143","0.122","0.125","0.125","0.109","0.102","0.095","0.086"
"WEST_EURO","End_Use_Transport_OFF_HLF","0.399","0.349","0.323","0.337","0.293","0.29","0.222","0.223","0.241","0.223","0.218","0.206","0.193"
"WEST_EURO","End_Use_Transport_OFF_LLF","0.093","0.071","0.152","0.342","0.438","0.687","0.337","0.336","0.329","0.255","0.251","0.241","0.231"
"WEST_EURO","End_Use_Transport_NatGas","0.017","0.031","0.451","1.785","1.906","2.019","1.319","1.512","1.927","2.057","2.597","3.108","3.737"
"WEST_EURO","End_Use_Transport_Coal",,"0",,,,,,,,,,,
"WEST_EURO","Waste_Solid_Municipal",,,,,,,,,,,,,
"WEST_EURO","Waste_Solid_Industrial",,,,,,,,,,,,,
"WEST_EURO","Waste_Water_Municipal","37.546","34.477","35.459","48.311","55.759","56.334","55.832","55.318","55.899","55.899","55.899","55.899","55.899"
"WEST_EURO","Waste_Water_Industrial",,,,,,,,,,,,,
