"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: CO",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt CO",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"OCEA_WHOL","End_Use_Industry_Bio_Trad","22.28","26.766","38.9","31.697","42.509","45.099","55.23","57.649","59.635","61.94","64.916","68.848","72.815"
"OCEA_WHOL","End_Use_Industry_Coal","6.629","6.686","6.015","6.179","5.833","5.985","5.086","5.208","5.3","5.808","6.392","6.431","6.473"
"OCEA_WHOL","End_Use_Industry_HLF","3.653","3.554","4.011","4.221","3.766","5.573","6.259","5.825","5.487","5.504","6.263","6.784","7.32"
"OCEA_WHOL","End_Use_Industry_LLF","0.174","0.213","0.25","0.129","0.103","0.099","0.187","0.18","0.171","0.156","0.151","0.15","0.15"
"OCEA_WHOL","End_Use_Industry_NatGas","12.897","14.598","16.243","17.874","17.989","18.946","27.472","31.326","34.323","38.627","42.323","44.094","45.97"
"OCEA_WHOL","End_Use_Residential_Bio_Mod","0.001","0.002","0.004","0.005","0.028","0.058","0.037","0.048","0.061","0.073","0.085","0.096","0.104"
"OCEA_WHOL","End_Use_Residential_Bio_Trad_Cook","23.518","22.572","18.881","10.848","9.798","8.602","8.056","7.905","7.811","7.95","8.11","8.29","8.443"
"OCEA_WHOL","End_Use_Residential_Bio_Trad_Heat","240.484","252.202","233.07","176.096","153.553","126.661","112.067","104.069","96.629","98.349","100.321","102.551","104.439"
"OCEA_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"OCEA_WHOL","End_Use_Residential_Coal_Heat","19.082","7.983","5.995","5.922","4.584","4.128","1.875","1.449","0.605","0.366","0.23","0.172","0.138"
"OCEA_WHOL","End_Use_Residential_HLF","0.965","0.932","0.904","1.61","1.693","1.975","0.664","0.7","0.741","0.833","0.92","0.884","0.828"
"OCEA_WHOL","End_Use_Residential_LLF","0.952","1.076","1.078","0.785","0.914","0.99","1.861","1.794","1.706","1.591","1.439","1.377","1.295"
"OCEA_WHOL","End_Use_Residential_NatGas","3.76","4.503","5.17","5.316","5.788","6.621","7.162","7.535","7.86","8.092","8.212","8.252","8.257"
"OCEA_WHOL","End_Use_Services_Bio_Trad_Heat",,,"0.082","0.063","0.042","0.037","0.3","0.387","0.488","0.589","0.685","0.768","0.83"
"OCEA_WHOL","End_Use_Services_Coal_Heat","1.391","1.346","0.727","0.961","0.569","0.427","0.292","0.175","0.121","0.113","0.103","0.092","0.08"
"OCEA_WHOL","End_Use_Transport_AGR_HLF","14.98","17.326","19.431","25.132","19.378","19.833","28.799","28.884","28.642","28.052","27.199","26.239","25.02"
"OCEA_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"OCEA_WHOL","End_Use_Transport_HDT_HLF","162.023762006488","187.274134823821","233.737289172919","270.310833392053","252.179204247636","274.102821758294","210.56623224926","180.890870859821","149.021771262924","148.701947675409","152.938054359871","155.191014809972","153.516415871668"
"OCEA_WHOL","End_Use_Transport_HDT_LLF","80.4929241572684","89.5649890705125","103.267779580912","64.9962757819813","36.4760864533094","26.4952599380524","13.9044532764559","7.06375572453074","4.61443750771821","4.32114862380946","4.32242679544324","4.34552396340937","4.35859175187272"
"OCEA_WHOL","End_Use_Transport_LDT_HLF","15.7931279935124","17.6814451761787","21.0750408270809","19.672796607947","20.4904757523645","23.0085282417062","45.8580277507401","46.8607991401794","58.5597987370764","43.0029223245909","46.339585640129","48.9184151900277","50.3940241283316"
"OCEA_WHOL","End_Use_Transport_LDT_LLF","5214.84086620014","4253.40294948133","3354.46698735761","1955.96901124223","1226.63344759405","991.013900684959","792.874497606162","509.327782279","305.589743132192","257.123390645243","235.564716849396","217.198082053991","201.623964688554"
"OCEA_WHOL","End_Use_Transport_MC_LLF","36.8902228793773","37.348355354449","38.8710673253259","40.9369012936217","85.1064225030012","93.3093409780658","88.5934767493497","84.8925462392914","73.1694635166994","51.9515924214817","29.9011857114679","12.3284870924792","3.13021548846878"
"OCEA_WHOL","End_Use_Transport_NatGas","1.717","6.264","6.797","6.596","4.41","3.188","9.487","7.814","6.956","6.502","6.321","6.497","6.822"
"OCEA_WHOL","End_Use_Transport_OFF_HLF","21.75635","23.87706","35.44472","31.82626","32.07851","41.17879","52.42707","52.46515","52.56763","53.95477","50.50302","50.55609","50.57979"
"OCEA_WHOL","End_Use_Transport_OFF_LLF","186.414186763217","163.596796093707","136.517205736148","257.545171682167","418.295823449642","426.035098398923","252.945262368033","253.161655757178","251.73413584339","244.047088309466","238.215000643693","233.59490689012","227.108358071104"
"OCEA_WHOL","Losses_Coal",,,,,,,,,,,,,
"OCEA_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"OCEA_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"OCEA_WHOL","Losses_Prod_Oil","0.487","0.421","0.435","0.317","0.536","0.391","0.468","0.482","0.51","0.626","0.773","0.899","1.098"
"OCEA_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"OCEA_WHOL","NACID",,,,,,,,,,,,,
"OCEA_WHOL","PAPER","14.35","12.991","13.31","14.487","16.737","20.346","20.532","21.324","21.809","21.184","21.243","23.194","25.102"
"OCEA_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"OCEA_WHOL","Power_Gen_Bio_Trad_New",,,"0.349","2.707","1.417","1.771","2.533","2.774","3.468","4.223","4.855","5.492","6.159"
"OCEA_WHOL","Power_Gen_Bio_Trad_Old","3.374","2.817","2.846","3.407","0.889","0.848","1.06","1.19","1.553","1.926","2.31",,
"OCEA_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"OCEA_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0.005","0.555","1.102","1.81","2.542","3.066","3.134"
"OCEA_WHOL","Power_Gen_Coal_New",,,"3.006","4.14","6.691","6.451","7.219","6.797","6.205","5.316","4.429","3.626","3.051"
"OCEA_WHOL","Power_Gen_Coal_Old","24.562","26.393","24.081","21.351","10.914","7.415","2.661","0.557",,,,,
"OCEA_WHOL","Power_Gen_HLF","1.112","1.112","1.166","3.184","3.396","4.666","0.912","0.423","0.497","1.574","3.175","4.039","4.948"
"OCEA_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"OCEA_WHOL","Power_Gen_LLF","1.176","0.872","1.008","0.848","1.046","0.41",,,,,,,
"OCEA_WHOL","Power_Gen_NatGas","4.214","4.649","5.995","12.006","38.415","27.652","7.972","7.892","7.636","7.319","7.681","7.53","7.457"
"OCEA_WHOL","STEEL","129.711","146.944","134.161","139.793","143.42","179.723","186.031","191.656","194.965","194.89","200.492","219.03","237.239"
"OCEA_WHOL","SUM","6802.01644","5925.71573","5204.49809","3858.48025","3269.78697","3012.20474","2547.22702","2169.51956","1930.40898","1843.98486","1810.29799","1790.02252","1773.01336"
"OCEA_WHOL","Transformations_Coal","35.96","36.936","29.912","31.92","33.421","45.069","45.54","45.321","44.6","43.973","44.807","48.923","52.947"
"OCEA_WHOL","Transformations_HLF",,,,,,,,,,,,,
"OCEA_WHOL","Transformations_HLF_Refinery","3.261","3.643","3.93","3.605","3.882","4.291","4.528","4.669","4.699","4.69","4.84","5.284","5.719"
"OCEA_WHOL","Transformations_LLF",,,,,,,,,,,,,
"OCEA_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"OCEA_WHOL","Unattributed","493.034","529.627","682.517","669.093","649.753","570.371","524.345","467.458","467.499","463.807","456.85","440.944","422.663"
"OCEA_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"OCEA_WHOL","Waste_Solid_Municipal","16.618","17.096","17.743","13.677","13.796","15.413","17.058","18.305","19.435","20.274","19.867","19.249","18.611"
"OCEA_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"OCEA_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"RUSS_PLUS","AACID",,,,,,,,,,,,,
"RUSS_PLUS","CEMENT","27.666","19.197","16.949","21.909","26.363","35.779","38.929","43.719","45.446","47.992","48.18","47.967","47.542"
"RUSS_PLUS","CHEM","4.963","3.103","3.88","4.042","4.262","4.743","4.765","4.898","4.69","4.884","4.997","5.242","5.422"
"RUSS_PLUS","CHEMBULK",,,,,,,,,,,,,
"RUSS_PLUS","CUSM",,,,,,,,,,,,,
"RUSS_PLUS","End_Use_Industry_Bio_Trad","0.128","1.758","3.24","3.722","1.578","2.373","17.904","19.269","20.948","22.955","25.548","27.427","29.052"
"RUSS_PLUS","End_Use_Industry_Coal","117.711","107.351","85.925","90.953","106.509","106.137","103.046","106.83","107.126","120.135","134.691","134.527","134.341"
"RUSS_PLUS","End_Use_Industry_HLF","44.487","12.103","11.824","5.344","4.868","6.043","24.548","22.127","22.19","19.912","17.878","16.543","15.442"
"RUSS_PLUS","End_Use_Industry_LLF","2.016","0.549","5.932","3.599","3.705","5.249","6.985","6.67","6.443","6.086","5.682","5.227","4.772"
"RUSS_PLUS","End_Use_Industry_NatGas","67.66","47.306","39.3","40.212","45.572","51.165","89.493","93.257","96.055","99.373","102.282","105.642","108.369"
"RUSS_PLUS","End_Use_Residential_Bio_Mod",,,,,"0.201","0.474","0.607","0.861","1.044","1.05","1.058","1.072","1.087"
"RUSS_PLUS","End_Use_Residential_Bio_Trad_Cook",,,,,,,,,,,,,
"RUSS_PLUS","End_Use_Residential_Bio_Trad_Heat","1091.247","580.005","426.481","240.916","207.245","239.483","168.731","164.628","162.259","163.294","164.708","166.955","169.257"
"RUSS_PLUS","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"RUSS_PLUS","End_Use_Residential_Coal_Heat","2760.47","1609.702","1553.081","489.458","270.694","355.937","370.428","308.25","250.107","195.135","161.846","139.688","117.482"
"RUSS_PLUS","End_Use_Residential_HLF","26.144","13.685","9.225","8.587","7.498","8.834","10.185","10.594","10.769","10.799","10.649","10.271","9.93"
"RUSS_PLUS","End_Use_Residential_LLF","6.975","3.646","5.331","6.129","6.072","11.11","11.48","12.698","13.749","14.545","15.097","15.305","15.443"
"RUSS_PLUS","End_Use_Residential_NatGas","82.166","66.846","65.008","59.201","61.467","64.221","82.509","74.192","73.495","72.875","72.564","73.107","73.308"
"RUSS_PLUS","End_Use_Services_Bio_Trad_Heat","12.697","7.203","0.981","9.222","10.66","10.806","15.709","16.551","15.234","16.262","17.072","17.712","18.193"
"RUSS_PLUS","End_Use_Services_Coal_Heat","367.307","28.367","8.886","40.519","35.82","20.722","20.477","17.58","14.995","12.159","9.52","7.297","4.947"
"RUSS_PLUS","End_Use_Transport_AGR_HLF","174.352","111.809","72.266","52.845","39.139","43.122","38.802","29.89","22.23","15.859","10.688","6.602","3.809"
"RUSS_PLUS","End_Use_Transport_Coal",,,,,,,,,,,,,
"RUSS_PLUS","End_Use_Transport_HDT_HLF","753.709579697868","240.508940139994","398.940347334973","397.378861766825","457.184866110284","410.232330059592","423.968473809462","407.723639210368","417.088005671898","446.963866493337","483.849175218133","521.965009888427","556.841323841864"
"RUSS_PLUS","End_Use_Transport_HDT_LLF","2932.32148509207","2191.91188067092","2062.28637249982","1173.88483961855","1031.50916529239","931.622164433877","3208.25691206538","2705.23143101667","2700.29317377231","2324.15616613477","1985.63868544284","1754.30166350855","1563.92869756074"
"RUSS_PLUS","End_Use_Transport_LDT_HLF","37.0118003021321","15.8037598600057","16.4623526650267","28.3090882331745","16.018533889716","15.2765599404085","11.7207461905383","12.1521007896318","14.959264328102","19.7663235066625","23.0385147818669","26.0464001115726","29.0651761581356"
"RUSS_PLUS","End_Use_Transport_LDT_LLF","9459.83480633618","7325.2262670945","6672.99809959965","6963.76637286043","6064.61129352238","4190.19184008685","1879.18927536241","1469.42878141276","1188.10143871115","1203.99822856179","1216.92490109001","1187.65906245244","1138.93431778187"
"RUSS_PLUS","End_Use_Transport_MC_LLF","490.386494258952","414.42202425975","338.838946724773","448.924852781834","275.405599529585","288.882780479186","146.684968057276","130.38941797843","116.826234235307","108.567025653696","100.578241354285","87.7169589122957","77.329341851951"
"RUSS_PLUS","End_Use_Transport_NatGas","1005.762","862.196","526.116","662.849","582.559","441.071","487.909","428.308","433.953","443.289","453.114","463.94","474.982"
"RUSS_PLUS","End_Use_Transport_OFF_HLF","236.55605","93.21815","61.58917","72.89564","68.57588","87.46838","175.27449","157.38306","126.24935","113.17875","105.65881","90.27975","81.1784"
"RUSS_PLUS","End_Use_Transport_OFF_LLF","524.113724312791","206.869007974827","217.651641175759","114.874554739187","396.939541655642","285.468395000083","638.898934514934","654.781479592137","667.319573281227","677.995409649737","688.804512112869","689.475855126722","689.205152805437"
"RUSS_PLUS","Losses_Coal",,,,,,,,,,,,,
"RUSS_PLUS","Losses_Distribution_Use",,,,,,,,,,,,,
"RUSS_PLUS","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"RUSS_PLUS","Losses_Prod_Oil","531.324","307.15","242.213","349.583","235.17","173.213","184.706","180.337","167.794","152.549","140.392","131.743","117.673"
"RUSS_PLUS","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"RUSS_PLUS","NACID",,,,,,,,,,,,,
"RUSS_PLUS","PAPER","31.636","20.493","26.747","31.636","38.773","43.912","45.224","47.406","50.758","50.079","48.276","50.644","52.382"
"RUSS_PLUS","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"RUSS_PLUS","Power_Gen_Bio_Trad_New",,,"0.676","1.363","3.891","3.416","3.287","1.945","2.663","4.347","6.951","9.858","18.995"
"RUSS_PLUS","Power_Gen_Bio_Trad_Old","17.787","11.061","5.739","5.306","0.349","0.02","0.029","0.137","1.494","3.007","4.625",,
"RUSS_PLUS","Power_Gen_Coal",,,,,,,,,,,,,
"RUSS_PLUS","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"RUSS_PLUS","Power_Gen_Coal_New",,,"0.112","0.049","6.891","9.434","10.903","11.89","11.124","10.399","9.691","9.44","9.438"
"RUSS_PLUS","Power_Gen_Coal_Old","104.997","81.496","78.433","74.807","29.899","16.171","5.917","1.715","0.007","0.007","0.007","0.007","0.007"
"RUSS_PLUS","Power_Gen_HLF","48.925","31.274","25.095","21.863","14.553","12.409","11.024","10.047","9.51","8.896","8.639","5.551","5.377"
"RUSS_PLUS","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"RUSS_PLUS","Power_Gen_LLF","10.489","3.645","5.307","6.313","5.847","7.282","0.032","0.028","0.025","0.021","0.018","0.017","0.016"
"RUSS_PLUS","Power_Gen_NatGas","191.771","161.527","182.292","271.459","259.48","238.041","124.17","120.626","117.141","118.477","119.58","65.218","64.369"
"RUSS_PLUS","STEEL","1793.711","844.787","1004.719","1126.867","1275.424","1538.099","1573.415","1680.483","1628.83","1669.028","1683.076","1717.261","1731"
"RUSS_PLUS","SUM","25855.99194","18001.81403","16773.98693","15476.53721","14271.68488","12412.08145","12772.6648","11824.31591","11401.22804","11063.47777","10775.09684","10480.4717","10241.29641"
"RUSS_PLUS","Transformations_Coal","203.796","130.937","124.12","129.28","162.71","216.418","238.754","246.75","227.766","237.167","242.652","254.551","263.286"
"RUSS_PLUS","Transformations_HLF",,,,,,,,,,,,,
"RUSS_PLUS","Transformations_HLF_Refinery","30.739","18.363","17.887","20.89","26.053","24.822","22.585","21.228","20.223","19.344","18.394","19.504","20.369"
"RUSS_PLUS","Transformations_LLF",,,,,,,,,,,,,
"RUSS_PLUS","Transformations_NatGas",,,,,,,,,,,,,
"RUSS_PLUS","Unattributed","2424.016","2199.382","2231.576","2282.266","2261.352","2271.641","2326.673","2350.638","2376.951","2369.763","2362.163","2332.983","2298.535"
"RUSS_PLUS","Waste_Solid_Industrial",,,,,,,,,,,,,
"RUSS_PLUS","Waste_Solid_Municipal","241.116","228.913","225.879","215.314","226.836","240.792","249.445","253.674","255.372","259.164","270.566","281.726","289.989"
"RUSS_PLUS","Waste_Water_Industrial",,,,,,,,,,,,,
"RUSS_PLUS","Waste_Water_Municipal",,,,,,,,,,,,,
"SAFR_WHOL","AACID",,,,,,,,,,,,,
"SAFR_WHOL","CEMENT","3.166","3.59","3.882","4.939","4.358","5.325","7.322","10.507","14.359","15.158","16.213","16.328","16.374"
"SAFR_WHOL","CHEM",,,,,,,,,,,,,
"SAFR_WHOL","CHEMBULK",,,,,,,,,,,,,
"SAFR_WHOL","CUSM",,,,,,,,,,,,,
"SAFR_WHOL","End_Use_Industry_Bio_Trad","17.397","19.196","19.878","21.631","23.232","25.145","20.268","21.867","23.666","25.829","28.255","30.203","31.322"
"SAFR_WHOL","End_Use_Industry_Coal","48.525","46.777","25.529","30.499","26.983","26.219","23.009","22.052","20.985","20.791","20.689","20.221","19.649"
"SAFR_WHOL","End_Use_Industry_HLF","3.111","1.076","1.602","1.569","1.41","2.401","0","0","0","0","0","0","0"
"SAFR_WHOL","End_Use_Industry_LLF","0.164","0.414","0.466","0.03","0.017","0.019","0","0","0","0","0","0","0"
"SAFR_WHOL","End_Use_Industry_NatGas","2.534","2.015","1.942","3.35","4.883","5.513","1.887","4.199","4.206","1.832","4.569","4.577","4.588"
"SAFR_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"SAFR_WHOL","End_Use_Residential_Bio_Trad_Cook","1557.154","1703.767","1882.029","2003.256","2131.832","2285.912","1492.547","1363.05","1244.503","1151.764","1068.52","971.809","904.618"
"SAFR_WHOL","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"SAFR_WHOL","End_Use_Residential_Coal_Cook","266.935","319.84","182.867","565.798","410.552","702.253","585.861","490.749","376.132","243.578","172.037","143.688","116.211"
"SAFR_WHOL","End_Use_Residential_Coal_Heat","55.038","65.946","37.705","111.425","65.571","87.333","54.809","31.131","18.32","11.847","8.131","6.414","5.187"
"SAFR_WHOL","End_Use_Residential_HLF","0.178","0.45","0.296","0.266","0.073","0.666","1.35","1.284","1.254","1.288","1.383","1.469","1.55"
"SAFR_WHOL","End_Use_Residential_LLF","2.744","2.777","2.867","2.62","1.947","1.641","1.498","0.991","0.658","0.532","0.51","0.482","0.483"
"SAFR_WHOL","End_Use_Residential_NatGas",,"0.023","0.048",,"0.03","0.039","0.007","0.041","0.098","0.17","0.236","0.3","0.373"
"SAFR_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"SAFR_WHOL","End_Use_Services_Coal_Heat","10.557","11.664","5.559","16.549","10.25","15.389","12.175","10.103","8.672","7.987","7.38","6.555","5.654"
"SAFR_WHOL","End_Use_Transport_AGR_HLF","11.458","14.646","11.064","10.086","9.286","12.398","13.288","12.447","11.515","10.414","9.317","8.177","7.241"
"SAFR_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"SAFR_WHOL","End_Use_Transport_HDT_HLF","122.916063640248","112.870150349056","108.765796179366","162.69395","206.4848","245.194903975124","248.788859302595","259.468551946032","251.611392175345","239.608934738586","199.717137681273","167.625946956936","175.566625216283"
"SAFR_WHOL","End_Use_Transport_HDT_LLF","10.6801712405748","11.1440857339407","11.5065894584268","11.3415628248316","12.4283103553847","12.7063355634539","75.7393292143989","52.076285692065","29.2966070483867","29.082220743789","28.1246549137558","26.6880031559042","25.9948740753969"
"SAFR_WHOL","End_Use_Transport_LDT_HLF","0.10283635975219","0.793499650943969","12.4878438206339","20.2262","20.8219","21.1772460248761","19.613490697405","18.7644780539682","15.5332378246547","16.1954952614143","16.0991823187268","14.8470330430636","13.4462147837173"
"SAFR_WHOL","End_Use_Transport_LDT_LLF","1948.00046613756","2578.17129567277","2480.40894505563","2619.39128757844","2287.43009630337","1842.47760407744","1193.2113897459","733.924319981623","313.089268546642","306.042514849698","272.849828817232","245.025047961047","248.437374782328"
"SAFR_WHOL","End_Use_Transport_MC_LLF","649.990329963153","572.92708567332","306.504070138309","433.263940824698","65.2742713092146","65.742181922483","21.4637515285379","21.2092101581496","18.9415474231196","13.7622628010284","8.40332359204676","5.14156676138564","2.25652735233069"
"SAFR_WHOL","End_Use_Transport_NatGas",,,,,,"0.003","0.02","0.064","0.073","0.16","0.006","0.006","0.007"
"SAFR_WHOL","End_Use_Transport_OFF_HLF","8.60951","10.13969","10.49277","10.38829","10.38","18.76377","17.43534","13.83952","9.60435","10.0906","13.30148","14.19558","14.91396"
"SAFR_WHOL","End_Use_Transport_OFF_LLF","193.770122658717","321.276322919965","280.45375534763","265.39283877203","264.200182032031","386.713968436622","345.980089511168","325.435704168162","312.294126981852","284.541601605485","260.646982676966","234.797772121663","212.423893789944"
"SAFR_WHOL","Losses_Coal",,,,,,,,,,,,,
"SAFR_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"SAFR_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"SAFR_WHOL","Losses_Prod_Oil",,,"0.209","0.213","0.092","0.05",,,,,,,
"SAFR_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
