"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: VOC",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt VOC",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"UKRA_PLUS","End_Use_Transport_HDT_LLF","90.9370183875048","53.1182520901359","42.4126668953924","34.9415425071338","6.25054591098919","15.5568208181136","6.45546285780434","5.10481060133106","3.41203322977346","3.35689047914912","4.23793533233892","5.55204352422254","7.14262739659367"
"UKRA_PLUS","End_Use_Transport_LDT_HLF","1.93926012983621","1.04052511820331","0.89726913937989","0.819163807300509","2.09847461786868","2.40770463134611","1.11648265419616","1.29970251891253","1.59407573422204","1.67059782482599","1.58927754325573","1.47584068687044","1.37293619305215"
"UKRA_PLUS","End_Use_Transport_LDT_LLF","499.245993292719","254.118290821506","227.954849904872","248.506411871583","179.448265002834","53.9376827295472","24.367477052955","19.2022574916073","20.1511681338784","20.4016530149537","19.0117122159566","18.1788997916898","17.0589609245742"
"UKRA_PLUS","End_Use_Transport_MC_LLF","177.175183571992","77.9368796220887","50.542055487184","53.8850985592837","51.0599453173419","21.9714876482362","12.5050537960936","5.98461697390895","4.16233613898825","3.71959749894692","2.9006749954524","1.64160157159272","1.21736905109489"
"UKRA_PLUS","End_Use_Transport_NatGas","1.93","5.577","4.865","4.999","4.971","3.076","3.519","4.017","4.415","4.548","4.572","4.657","4.837"
"UKRA_PLUS","End_Use_Transport_OFF_HLF","26.59824","14.94063","10.50631","11.32291","8.31386","6.91208","3.28828","3.0821","2.95756","3.12027","3.26792","3.33967","3.3822"
"UKRA_PLUS","End_Use_Transport_OFF_LLF","316.897224747784","51.7148374662696","44.5246977125516","37.1518270619997","10.3664037688349","8.75918880410308","12.085186293147","10.7474149331527","8.3812524973599","7.66742900695029","7.63393745625205","7.6787751124949","8.53616262773723"
"UKRA_PLUS","Losses_Coal",,,,,,,,,,,,,
"UKRA_PLUS","Losses_Distribution_Use",,,,,,,,,,,,,
"UKRA_PLUS","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"UKRA_PLUS","Losses_Prod_Oil","0.006","0.005","0.004","0.005","0.004","0.004","0.003","0.002","0.002","0.002","0.003","0.003","0.003"
"UKRA_PLUS","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"UKRA_PLUS","NACID",,,,,,,,,,,,,
"UKRA_PLUS","PAPER",,,,,,,,,,,,,
"UKRA_PLUS","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"UKRA_PLUS","Power_Gen_Bio_Trad_New",,,"0.205","0.403","1.08","1.27","0.448","0.642","0.992","1.703","2.775","3.552","4.049"
"UKRA_PLUS","Power_Gen_Bio_Trad_Old",,,,,"0.011","0.107","0.041","0.043","0.022","0.021","0","0","0"
"UKRA_PLUS","Power_Gen_Coal",,,,,,,,,,,,,
"UKRA_PLUS","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"UKRA_PLUS","Power_Gen_Coal_New",,,"0.001","0.038","0.455","0.507","0.542","0.478","0.551","0.685","0.735","0.782","0.821"
"UKRA_PLUS","Power_Gen_Coal_Old","15.746","9.761","6.004","5.145","3.417","1.687","0.724","0.124","0.085","0.082","0.08","0.071","0.063"
"UKRA_PLUS","Power_Gen_HLF","12.016","2.674","0.966","0.571","0.312","0.382","0.545","0.534","0.538","0.53","0.506","0.387","0.387"
"UKRA_PLUS","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"UKRA_PLUS","Power_Gen_LLF","0.065","0","0.006","0.004","0.016","0.007","0.005","0.005","0.004","0.003","0.003","0","0"
"UKRA_PLUS","Power_Gen_NatGas","6.102","4.437","3.946","4.118","2.655","2.433","1.754","1.613","1.128","1.183","1.234","1.283","1.336"
"UKRA_PLUS","STEEL","16","15.2","14.4","13.6","12.8","12.8","12.8","12.8","12.8","12.8","12.8","12.8","12.8"
"UKRA_PLUS","SUM","1877.97027","989.77873","882.04415","924.13883","835.14823","672.80685","566.10022","527.07443","509.95251","518.68363","525.80498","530.89522","536.66127"
"UKRA_PLUS","Transformations_Coal",,,,,,,,,,,,,
"UKRA_PLUS","Transformations_HLF","1.061","0.465","0.353","0.414","0.483","0.447","0.436","0.482","0.532","0.558","0.579","0.59","0.593"
"UKRA_PLUS","Transformations_HLF_Refinery","85.066","26.933","19.733","34.065","34.962","46.106","47.17","51.836","57.009","62.422","67.646","74.35","79.926"
"UKRA_PLUS","Transformations_LLF","63.103","22.818","19.959","24.313","23.972","14.566","20.156","18.885","16.861","16.85","15.797","15.164","14.475"
"UKRA_PLUS","Transformations_NatGas","20","22.625","24.3","25.025","24.8","21","17.2","13.4","9.6","9.6","9.6","9.6","9.6"
"UKRA_PLUS","Unattributed","93.861","90.573","90.759","90.934","90.774","90.758","90.353","90.386","90.424","90.469","90.519","90.569","90.618"
"UKRA_PLUS","Waste_Solid_Industrial",,,,,,,,,,,,,
"UKRA_PLUS","Waste_Solid_Municipal","17.2","17.625","16.442","23.557","24.812","26.423","27.9","29.022","30.046","30.739","30.384","30.048","29.662"
"UKRA_PLUS","Waste_Water_Industrial",,,,,,,,,,,,,
"UKRA_PLUS","Waste_Water_Municipal",,,,,,,,,,,,,
"USAM_WHOL","AACID",,,,,,,,,,,,,
"USAM_WHOL","CEMENT",,,,,,,,,,,,,
"USAM_WHOL","CHEM","3134.165","2812.534","2755.757","2482.53","2419.42","2533.365","2581.409","2585.171","2545.435","2545.381","2541.992","2533.367","2523.591"
"USAM_WHOL","CHEMBULK",,,,,,,,,,,,,
"USAM_WHOL","CUSM",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Industry_Bio_Trad","18.197","22.946","67.513","61.695","56.364","57.646","57.433","58.586","60.143","62.68","66.545","70.888","75.143"
"USAM_WHOL","End_Use_Industry_Coal","12.72","6.955","8.171","8.28","7.887","5.904","4.298","4.126","3.877","3.71","3.603","3.547","3.5"
"USAM_WHOL","End_Use_Industry_HLF","4.279","4.021","3.681","4.331","3.584","1.639","8.283","8.343","8.269","7.304","6.716","6.197","5.868"
"USAM_WHOL","End_Use_Industry_LLF","0.155","0.124","0.104","0.32","0.206","0.009","0.004","0.003","0.003","0.003","0.003","0.003","0.003"
"USAM_WHOL","End_Use_Industry_NatGas","12.764","11.731","13.79","10.799","11.74","12.032","17.004","18.181","18.485","18.536","18.639","18.552","18.58"
"USAM_WHOL","End_Use_Residential_Bio_Mod",,,"0.006","0.002","0.003","0.004","0.002","0.002","0.003","0.003","0.004","0.004","0.004"
"USAM_WHOL","End_Use_Residential_Bio_Trad_Cook",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Residential_Bio_Trad_Heat","911.991","961.066","732.477","802.845","966.541","774.99","686.375","648.147","580.452","507.788","411.198","438.92","463.227"
"USAM_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Residential_Coal_Heat","29.021","12.185","9.196","1.111",,,,,,,,,
"USAM_WHOL","End_Use_Residential_HLF","4.915","4.693","4.439","4.285","3.687","1.967","1.964","1.653","1.335","0.976","0.654","0.415","0.191"
"USAM_WHOL","End_Use_Residential_LLF","1.23","1.236","1.828","1.652","1.26","2.578","1.266","1.065","0.865","0.641","0.445","0.292","0.147"
"USAM_WHOL","End_Use_Residential_NatGas","13.717","15.383","15.86","15.35","15.374","15.351","15.299","15.058","15.014","14.97","14.916","14.788","14.61"
"USAM_WHOL","End_Use_Services_Bio_Trad_Heat",,"1.982","2.125","2.737","1.918","2.323","3.421","3.749","4.106","4.668","5.271","5.885","6.511"
"USAM_WHOL","End_Use_Services_Coal_Heat","8.144","1.529","1.084","2.882","1.798","0.801","0.436","0.29","0.153","0.058",,,
"USAM_WHOL","End_Use_Transport_AGR_HLF","67.4","67.821","65.309","67.417","66.448","45.994","35.689","24.537","15.467","11.431","11.016","10.565","10.098"
"USAM_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"USAM_WHOL","End_Use_Transport_HDT_HLF","313.383069610424","380.180343576336","367.568057059494","368.243233605833","249.727985721208","249.435538532486","200.127050134803","164.538110907824","113.84529635405","69.2288366325998","71.0349570426156","74.6192919622543","78.4879388978885"
"USAM_WHOL","End_Use_Transport_HDT_LLF","177.198414013495","193.379748460723","223.713306276487","113.150203518965","72.6394387525232","83.5648582124197","116.751260634165","99.2920783506276","72.95065742162","53.5074439827228","58.8185304303341","62.714674007555","66.6566908648215"
"USAM_WHOL","End_Use_Transport_LDT_HLF","6.91320038957572","7.33028642366397","8.0027829405059","10.5125263941672","16.8831342787921","18.8222114675138","10.9539098651975","9.38477909217628","8.02503364594958","6.36376336740018","5.67124295738439","5.22231803774572","4.5773611021115"
"USAM_WHOL","End_Use_Transport_LDT_LLF","9110.67992360486","9106.93225295124","5114.28115841465","2924.19049353289","1755.92679039981","1761.42519686806","1394.36355213694","1016.47284906492","670.934040212961","358.335748110934","332.314578690608","323.807227062829","313.254054211818"
"USAM_WHOL","End_Use_Transport_MC_LLF","41.5341973866603","45.41780608663","51.2510135792421","52.2292206777623","77.7338555493244","92.2641099271956","58.3209677158766","42.2562439954566","23.7989665593568","7.84535925836559","6.94241875394846","5.36012647280831","4.56750058813346"
"USAM_WHOL","End_Use_Transport_NatGas","20.645","23.332","16.92","15.575","12.647","8.465","11.297","17.847","33.456","42.786","51.048","50.677","50.603"
"USAM_WHOL","End_Use_Transport_OFF_HLF","202.1585","113.58872","110.93377","111.7303","77.91158","128.1624","83.65357","53.29666","34.91763","22.6009","18.59236","17.62451","16.74786"
"USAM_WHOL","End_Use_Transport_OFF_LLF","1004.81341499498","802.431742501401","803.09603172962","969.095732270382","740.071065298343","800.329974992325","1314.34555951302","1274.595048589","1190.21417580606","1153.14239864798","1186.31477212511","1212.45800245681","1242.57033433523"
"USAM_WHOL","Losses_Coal",,,,,,,,,,,,,
"USAM_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"USAM_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"USAM_WHOL","Losses_Prod_Oil","0.167","0.145","0.129","0.115","0.126","0.213","0.268","0.277","0.273","0.261","0.242","0.221","0.204"
"USAM_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"USAM_WHOL","NACID",,,,,,,,,,,,,
"USAM_WHOL","PAPER",,,,,,,,,,,,,
"USAM_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"USAM_WHOL","Power_Gen_Bio_Trad_New",,,"2.959","6.077","13.227","14.153","11.94","11.09","11.992","15.214","15.774","18.36","21.558"
"USAM_WHOL","Power_Gen_Bio_Trad_Old","51.958","50.778","20.499","16.795","3.886","6.297","6.416","6.983","7.202","7.296","7.329",,
"USAM_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"USAM_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0.042","0.052","0.06","0.06","0.06","0.057","0.057"
"USAM_WHOL","Power_Gen_Coal_New",,,"8.616","11.872","15.65","12.575","10.171","9.776","9.46","8.887","8.389","7.868","7.45"
"USAM_WHOL","Power_Gen_Coal_Old","178.211","198.337","149.138","126.414","60.061","35.769","10.528","2.469",,,,,
"USAM_WHOL","Power_Gen_HLF","8.287","5.93","7.291","9.27","4.524","4.724","2.555","1.475","1.359","1.262","1.113","1.051","1.056"
"USAM_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"USAM_WHOL","Power_Gen_LLF","0.011","0.006","0.01","0.225","0.11","0.303","0.007","0.006","0.006","0.005","0.004","0.004","0.004"
"USAM_WHOL","Power_Gen_NatGas","8.751","12.424","11.468","14.233","11.052","14.089","14.837","12.038","11.993","12.322","12.627","12.963","12.784"
"USAM_WHOL","STEEL",,,,,,,,,,,,,
"USAM_WHOL","SUM","18576.05572","17981.1199","13715.89812","11351.88071","9724.39185","9783.94829","9760.86087","9096.62477","8364.1418","7759.57545","7615.34786","7701.14515","7786.64174"
"USAM_WHOL","Transformations_Coal",,,,,,,,,,,,,
"USAM_WHOL","Transformations_HLF","1118.951","885.741","723.684","614.342","635.014","644.927","651.866","638.129","630.921","632.032","652.462","662.4","668.964"
"USAM_WHOL","Transformations_HLF_Refinery","658.292","681.635","734.203","744.836","699.854","690.56","705.228","702.318","704.604","719.955","697.468","746.658","797.523"
"USAM_WHOL","Transformations_LLF","1137.497","1229.533","1347.88","1441.82","1401.054","1409.307","1460.018","1391.271","1300.125","1181.422","1113.417","1094.443","1069.967"
"USAM_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"USAM_WHOL","Unattributed","240.111","251.946","282.521","291.68","284.868","315.564","245.419","235.259","245.933","251.287","258.273","265.975","274.308"
"USAM_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"USAM_WHOL","Waste_Solid_Municipal","77.796","67.846","50.394","43.239","35.195","38.395","38.87","38.888","38.465","37.613","36.451","35.239","33.829"
"USAM_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"USAM_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"WEST_EURO","AACID",,,,,,,,,,,,,
"WEST_EURO","CEMENT",,,,,,,,,,,,,
"WEST_EURO","CHEM","5347.789","4582.574","4016.971","3466.862","2996.108","2940.826","2917.115","2930.374","2952.369","2962.142","2965.792","2967.896","2967.655"
"WEST_EURO","CHEMBULK","74.148","58.481","53.289","45.149","35.892","36.676","37.642","37.72","37.772","37.772","37.772","37.772","37.772"
"WEST_EURO","CUSM",,,,,,,,,,,,,
"WEST_EURO","End_Use_Industry_Bio_Trad","22.57","23.244","20.574","24.14","27.575","32.707","54.65","56.59","57.029","57.775","58.618","59.665","62.024"
"WEST_EURO","End_Use_Industry_Coal","21.184","17.957","13.424","12.379","10.529","10.622","6.158","6.234","5.908","5.602","5.188","5.072","4.997"
"WEST_EURO","End_Use_Industry_HLF","6.998","5.805","4.778","3.31","2.265","2.06","1.584","1.477","1.269","1.11","0.949","0.885","0.933"
"WEST_EURO","End_Use_Industry_LLF","0.63","0.248","0.786","0.402","0.2","0.216","0.329","0.334","0.331","0.305","0.285","0.271","0.244"
"WEST_EURO","End_Use_Industry_NatGas","8.238","8.263","6.529","6.327","5.572","5.559","6.162","5.831","5.409","5.026","4.801","4.664","4.576"
"WEST_EURO","End_Use_Residential_Bio_Mod","0.087","0.312","0.991","1.827","3.187","3.065","3.246","3.339","3.826","4.259","4.705","5.066","5.456"
"WEST_EURO","End_Use_Residential_Bio_Trad_Cook","4.925","4.76","1.702","2.737","6.792","12.953","10.573","11.854","12.108","12.891","12.845","12.64","12.413"
"WEST_EURO","End_Use_Residential_Bio_Trad_Heat","947.926","895.602","775.736","641.083","653.771","558.147","465.357","395.391","272.608","219.418","196.746","185.164","178.701"
"WEST_EURO","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"WEST_EURO","End_Use_Residential_Coal_Heat","54.547","34.439","31.857","21.92","20.7","16.724","12.324","7.957","3.958","1.465","0.746","0.544","0.311"
"WEST_EURO","End_Use_Residential_HLF","10.809","10.169","8.977","8.985","7.121","6.405","5.245","4.04","2.792","1.746","1.168","0.784","0.59"
"WEST_EURO","End_Use_Residential_LLF","1.428","1.47","1.599","1.698","1.572","1.34","0.986","0.757","0.551","0.341","0.246","0.16","0.114"
"WEST_EURO","End_Use_Residential_NatGas","17.9","20.516","20.913","21.907","24.313","22.363","20.252","19.238","17.901","16.638","15.386","13.992","12.672"
"WEST_EURO","End_Use_Services_Bio_Trad_Heat","3.932","6.584","1.884","3.067","3.954","6.037","8.642","8.401","5.538","5.886","6.225","6.477","6.666"
"WEST_EURO","End_Use_Services_Coal_Heat","20.739","11.49","0.614","0.411","0.535","0.192","0.174","0.118","0.083","0.049","0.041","0.04","0.04"
"WEST_EURO","End_Use_Transport_AGR_HLF","97.464","102.104","86.131","78.065","60.303","46.459","25.01","19.789","9.324","14.754","13.313","12.202","11.046"
"WEST_EURO","End_Use_Transport_Coal",,,,,,,,,,,,,
"WEST_EURO","End_Use_Transport_HDT_HLF","189.974244129196","198.374961518399","165.487660836857","126.610974853122","62.0214451996101","24.7285059854436","16.465633883603","7.83526798028711","5.5794316963253","4.6286703052492","4.45200091739684","4.45358855294681","4.41858278253172"
"WEST_EURO","End_Use_Transport_HDT_LLF","2.99323641820488","1.71880894106434","1.91186794496907","0.786266793213165","0.530245305812507","0.104421695754472","0.194839698430953","0.144656866627839","0.157237641929331","0.143717467930502","0.125148188553869","0.113822405572203","0.101505372587563"
"WEST_EURO","End_Use_Transport_LDT_HLF","68.5055358708037","98.8617684816011","89.9764091631433","85.7392551468781","68.6591748003899","60.0227540145564","58.828286116397","51.6555620197129","40.3851883036747","29.3176396947508","22.8864990826032","19.0555014470532","16.4083672174683"
"WEST_EURO","End_Use_Transport_LDT_LLF","5197.28119566792","5220.26844318177","2192.63359154995","973.95714110384","460.800539094419","231.584798856883","179.147370973196","159.477995877194","140.949063575257","122.102981116925","112.23310235162","104.332721194906","98.2634152794088"
"WEST_EURO","End_Use_Transport_MC_LLF","905.313993921988","527.528149698534","425.455771934785","321.980840926588","207.618111407878","148.018777474079","104.737162334328","87.4616080898577","68.5825077936234","50.1749732642545","42.0756484178508","34.8503510879256","27.4012717531017"
"WEST_EURO","End_Use_Transport_NatGas","7.108","7.458","7.313","5.501","6.218","4.222","4.658","4.393","4.956","7.251","8.91","10.596","12.786"
"WEST_EURO","End_Use_Transport_OFF_HLF","120.27025","97.01687","98.96634","94.95542","75.36561","59.35026","33.95516","29.41487","18.53182","23.58193","22.47587","21.03114","19.99328"
"WEST_EURO","End_Use_Transport_OFF_LLF","472.016133991889","394.544318178632","423.800448570291","348.461001176359","278.911074191891","220.306231973284","78.0709269940449","63.38553916632","52.2432409891907","47.7007581508899","44.4865610419754","40.6076953115959","36.526397594902"
"WEST_EURO","Losses_Coal",,,,,,,,,,,,,
"WEST_EURO","Losses_Distribution_Use",,,,,,,,,,,,,
"WEST_EURO","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"WEST_EURO","Losses_Prod_Oil","0.104","0.113","0.094","0.075","0.053","0.059","0.055","0.051","0.048","0.044","0.04","0.035","0.03"
"WEST_EURO","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"WEST_EURO","NACID",,,,,,,,,,,,,
"WEST_EURO","PAPER",,,,,,,,,,,,,
"WEST_EURO","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"WEST_EURO","Power_Gen_Bio_Trad_New",,"0.009","0.307","1.791","4.746","7.181","20.226","22.561","24.844","26.434","27.577","28.069","28.867"
"WEST_EURO","Power_Gen_Bio_Trad_Old","2.832","5.844","11.772","14.345","18.298","16.08","5.714","6.399","7.643","8.572","9.047","13.134","14.46"
"WEST_EURO","Power_Gen_Coal",,,,,,,,,,,,,
"WEST_EURO","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,"0.004","0.007","0.001","0.009"
"WEST_EURO","Power_Gen_Coal_New",,,,"0.563","0.71","0.818","1.199","0.966","0.594","0.76","0.578","0.422","0.306"
"WEST_EURO","Power_Gen_Coal_Old","28.276","24.513","21.988","22.393","16.356","17.612","8.277","5.13","2.428","0.762","0.86","0.678","0.712"
"WEST_EURO","Power_Gen_HLF","23.029","26.372","26.92","22.901","17.858","7.147","6.231","3.794","2.506","3.046","3.023","2.572","2.364"
"WEST_EURO","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"WEST_EURO","Power_Gen_LLF","0.078","0.103","0.261","0.13","0.123","0.184","0.222","0.183","0.16","0.147","0.182","0.148","0.113"
"WEST_EURO","Power_Gen_NatGas","8.023","9.573","12.672","17.5","20.603","17.948","8.898","9.929","9.588","8.884","8.757","8.473","8.104"
"WEST_EURO","STEEL","141.983","119.503","105.804","82.579","73.239","73.013","73.534","73.813","74.058","74.024","73.997","73.971","73.944"
"WEST_EURO","SUM","15580.20959","14052.33432","9948.62909","7369.3989","5886.1062","5234.37475","4787.15038","4631.3445","4417.54949","4318.09967","4262.80583","4226.70382","4197.67682"
"WEST_EURO","Transformations_Coal",,,,,,,,,,,,,
"WEST_EURO","Transformations_HLF","550.224","554.893","482.874","270.588","189.84","168.03","150.363","144.487","138.965","137.12","136.002","135.36","134.962"
"WEST_EURO","Transformations_HLF_Refinery","218.165","210.43","203.15","175.234","149.027","136.373","134.408","132.745","129.094","125.486","122.337","120.08","117.925"
"WEST_EURO","Transformations_LLF","486.466","398.77","265.083","166.16","105.491","92.548","82.985","79.403","72.001","64.597","60.859","57.119","54.259"
"WEST_EURO","Transformations_NatGas","82.631","90.412","126.659","107.217","85.614","83.547","79.659","75.619","71.702","71.712","71.722","71.732","71.742"
"WEST_EURO","Unattributed","421.845","272.53","231.048","183.209","179.952","161.095","161.873","161.047","161.689","162.302","163.126","164.283","165.357"
"WEST_EURO","Waste_Solid_Industrial",,,,,,,,,,,,,
"WEST_EURO","Waste_Solid_Municipal","11.777","9.48","7.697","6.453","3.683","2.051","2","2.005","2.069","2.125","2.221","2.292","2.414"
"WEST_EURO","Waste_Water_Industrial",,,,,,,,,,,,,
"WEST_EURO","Waste_Water_Municipal",,,,,,,,,,,,,
,"ALL SUM","115155.42165","116200.07778","109036.66988","108512.20905","108120.42925","111454.72809","110460.12326","109625.61943","107938.66681","107882.20166","108336.09584","109331.2451","110549.45021"
